# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240521_arm_64.qpkg.md5        Bazarr_240521_arm_64.qpkg        Bazarr               240521       a64    2422f03563910f20d482183829886b6e
Bazarr_240521_x86_64.qpkg.md5        Bazarr_240521_x86_64.qpkg        Bazarr               240521       i64    7f8ddaaff5613da7e821b2e52ae94454
Bazarr_240521_x86.qpkg.md5           Bazarr_240521_x86.qpkg           Bazarr               240521       i86    77750a727a42787bc78047abb9be7919
ClamAV_240521.qpkg.md5               ClamAV_240521.qpkg               ClamAV               240521       all    c0b84d6c0c5e7d0854f18105bb9a7174
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240521.qpkg.md5              Glances_240521.qpkg              Glances              240521       all    76b4ab34162cf3512fa32396eafe2714
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240521.qpkg.md5           Headphones_240521.qpkg           Headphones           240521       all    3be637877e4aaf81f00d3b495659c368
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240521_arm_64.qpkg.md5      Kapowarr_240521_arm_64.qpkg      Kapowarr             240521       a64    2c7702ca682ef079709b6c9106ef8072
Kapowarr_240521_x86_64.qpkg.md5      Kapowarr_240521_x86_64.qpkg      Kapowarr             240521       i64    f4fb76a7d8042498b4915712d842858a
Kapowarr_240521_x86.qpkg.md5         Kapowarr_240521_x86.qpkg         Kapowarr             240521       i86    1b92ce78ae5906872f916efd27e5e4d7
LazyLibrarian_240521_arm_64.qpkg.md5 LazyLibrarian_240521_arm_64.qpkg LazyLibrarian        240521       a64    efb4a92acb2a8aee2265291a86798402
LazyLibrarian_240521_x86_64.qpkg.md5 LazyLibrarian_240521_x86_64.qpkg LazyLibrarian        240521       i64    e0cc044cba33a7d333bf0b9c63d95a26
LazyLibrarian_240521_x86.qpkg.md5    LazyLibrarian_240521_x86.qpkg    LazyLibrarian        240521       i86    07278c935991984293194f5f45c6cf01
Mylar3_240521_arm_64.qpkg.md5        Mylar3_240521_arm_64.qpkg        Mylar3               240521       a64    759a500359a27ab5c20d6fb8e34ecc0e
Mylar3_240521_arm-x31.qpkg.md5       Mylar3_240521_arm-x31.qpkg       Mylar3               240521       a31    2602cd6c94c8c28378bced99bd8969d6
Mylar3_240521_arm-x41.qpkg.md5       Mylar3_240521_arm-x41.qpkg       Mylar3               240521       a41    46143a370ec6dcaceba6a7e56684e336
Mylar3_240521_x86_64.qpkg.md5        Mylar3_240521_x86_64.qpkg        Mylar3               240521       i64    ca0992268260cee43cd8596863b7ba6e
Mylar3_240521_x86.qpkg.md5           Mylar3_240521_x86.qpkg           Mylar3               240521       i86    462cf2e401a0c094de3089f06950eca5
NZBGet_240426.qpkg.md5               NZBGet_240426.qpkg               NZBGet               240426       all    ea1f0c48a0f37733e096c2834c8ad242
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
