# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250514_arm_64.qpkg.md5        Bazarr_250514_arm_64.qpkg        Bazarr               250514       a64    bcfb2a68d13d33c68e0d117cacd35c40
Bazarr_250514_x86_64.qpkg.md5        Bazarr_250514_x86_64.qpkg        Bazarr               250514       i64    8df1210b36228aa02bac066692bb8312
ClamAV_250514.qpkg.md5               ClamAV_250514.qpkg               ClamAV               250514       all    f67382635dff74e20d0e747a30db7edf
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250514_arm_64.qpkg.md5       Glances_250514_arm_64.qpkg       Glances              250514       a64    d117077c7069c4b381de3440d030b7fb
Glances_250514_arm-x19.qpkg.md5      Glances_250514_arm-x19.qpkg      Glances              250514       a19    5369c0faa095dd942a013943749044b2
Glances_250514_arm-x31.qpkg.md5      Glances_250514_arm-x31.qpkg      Glances              250514       a31    99864e7dbd3bb5476e6f87ae5d0b5099
Glances_250514_arm-x41.qpkg.md5      Glances_250514_arm-x41.qpkg      Glances              250514       a41    9703f9fef1b71e8065af4575e61ea2c1
Glances_250514_x86_64.qpkg.md5       Glances_250514_x86_64.qpkg       Glances              250514       i64    bf75ec0b1bdfae90f40a7f89848f1fe8
Glances_250514_x86_ce53xx.qpkg.md5   Glances_250514_x86_ce53xx.qpkg   Glances              250514       i53    9e90c7d3e39f786f47d730aed5331135
Glances_250514_x86.qpkg.md5          Glances_250514_x86.qpkg          Glances              250514       i86    cb3c41764ac042ee8bdbff63f7c37227
Headphones_250514.qpkg.md5           Headphones_250514.qpkg           Headphones           250514       all    54768101b556f015dedd459563e9d73f
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250514_arm_64.qpkg.md5      Kapowarr_250514_arm_64.qpkg      Kapowarr             250514       a64    ed0d1b4e474f0ed3e60adad322a200b6
Kapowarr_250514_x86_64.qpkg.md5      Kapowarr_250514_x86_64.qpkg      Kapowarr             250514       i64    86a92f66242a7df7604bd6bb83630d16
Kapowarr_250514_x86_ce53xx.qpkg.md5  Kapowarr_250514_x86_ce53xx.qpkg  Kapowarr             250514       i53    bc171af5d371388c8f3f20a536fc5fa8
Kapowarr_250514_x86.qpkg.md5         Kapowarr_250514_x86.qpkg         Kapowarr             250514       i86    ebdc8d11d649350a341c3468794bedae
