# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250321_arm_64.qpkg.md5        Bazarr_250321_arm_64.qpkg        Bazarr               250321       a64    90789dfe35259d905146f5380aa03c8a
Bazarr_250321_x86_64.qpkg.md5        Bazarr_250321_x86_64.qpkg        Bazarr               250321       i64    53cdbd39c70efeccfafe5521e4598dd6
ClamAV_250321.qpkg.md5               ClamAV_250321.qpkg               ClamAV               250321       all    52274aae18ee6cf13cb1ba57db2fee6b
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250321_arm_64.qpkg.md5       Glances_250321_arm_64.qpkg       Glances              250321       a64    3a8a6ed50fe4489982d68f5b03396cdd
Glances_250321_arm-x19.qpkg.md5      Glances_250321_arm-x19.qpkg      Glances              250321       a19    76f9712b5c8e1f8c1826cbebd53a1b35
Glances_250321_arm-x31.qpkg.md5      Glances_250321_arm-x31.qpkg      Glances              250321       a31    b82c17fe2eb7e22591214b26b4b4c2c7
Glances_250321_arm-x41.qpkg.md5      Glances_250321_arm-x41.qpkg      Glances              250321       a41    8c0cc2a7fd62bae1cb940b0aff8cdd7d
Glances_250321_x86_64.qpkg.md5       Glances_250321_x86_64.qpkg       Glances              250321       i64    2a4d987f2731ef8ddf6b36125ee99226
