# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240911_arm_64.qpkg.md5        Bazarr_240911_arm_64.qpkg        Bazarr               240911       a64    797680fb95137f83809641f071808549
Bazarr_240911_x86_64.qpkg.md5        Bazarr_240911_x86_64.qpkg        Bazarr               240911       i64    786f0b217919438e90bbdaa908cd8ba9
ClamAV_240911.qpkg.md5               ClamAV_240911.qpkg               ClamAV               240911       all    d5f14e96c12626da19a9e322d4299d76
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240911_arm_64.qpkg.md5       Glances_240911_arm_64.qpkg       Glances              240911       a64    52eef310f0548a8a5b0c41f9e3c13dea
Glances_240911_arm-x19.qpkg.md5      Glances_240911_arm-x19.qpkg      Glances              240911       a19    09860485d89d8edb7cae8c84d860d64c
Glances_240911_arm-x31.qpkg.md5      Glances_240911_arm-x31.qpkg      Glances              240911       a31    6fc50974cdb476b2703e6b705be739f3
Glances_240911_arm-x41.qpkg.md5      Glances_240911_arm-x41.qpkg      Glances              240911       a41    c98954476a077301544e9416d8ed97df
Glances_240911_x86_64.qpkg.md5       Glances_240911_x86_64.qpkg       Glances              240911       i64    e7aafbb786bb7a9bb91d3a98acb9586f
Glances_240911_x86_ce53xx.qpkg.md5   Glances_240911_x86_ce53xx.qpkg   Glances              240911       i53    f3bd6f5c6ce0c08ecfa1cd7d57848106
Glances_240911_x86.qpkg.md5          Glances_240911_x86.qpkg          Glances              240911       i86    9c05c9d2a7b6d38b94d9aae6fbfc3e22
