# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240721_arm_64.qpkg.md5        Bazarr_240721_arm_64.qpkg        Bazarr               240721       a64    cb7d1a28afaea7b313f2220718e42ede
Bazarr_240721_x86_64.qpkg.md5        Bazarr_240721_x86_64.qpkg        Bazarr               240721       i64    ebcffca8555b889d010b1b4d96fa903e
ClamAV_240721.qpkg.md5               ClamAV_240721.qpkg               ClamAV               240721       all    23e41dacd466eeb15a3c800253f2cab3
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240721_arm_64.qpkg.md5       Glances_240721_arm_64.qpkg       Glances              240721       a64    7195066ac25bab862ac721542851c969
Glances_240721_arm-x19.qpkg.md5      Glances_240721_arm-x19.qpkg      Glances              240721       a19    d08dae96444a557ab243216db19eed4b
Glances_240721_arm-x31.qpkg.md5      Glances_240721_arm-x31.qpkg      Glances              240721       a31    725cd481ce8cd60fbf4e4fd34cd27027
Glances_240721_arm-x41.qpkg.md5      Glances_240721_arm-x41.qpkg      Glances              240721       a41    0b21f5ac3632d5da37115a88774e24a1
Glances_240721_x86_64.qpkg.md5       Glances_240721_x86_64.qpkg       Glances              240721       i64    ceab18fe2e5d7937399e0187b6d89991
Glances_240721_x86.qpkg.md5          Glances_240721_x86.qpkg          Glances              240721       i86    266a874c1b152120be277cd3d431739e
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240721.qpkg.md5           Headphones_240721.qpkg           Headphones           240721       all    fdba393c2c1cef11302a40dedd460e3f
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240721_arm_64.qpkg.md5      Kapowarr_240721_arm_64.qpkg      Kapowarr             240721       a64    cc8f4e92232b9a291e1d1e3a3f55ab53
Kapowarr_240721_x86_64.qpkg.md5      Kapowarr_240721_x86_64.qpkg      Kapowarr             240721       i64    99ba36a316cc2a371ff4c4b275dd1916
Kapowarr_240721_x86.qpkg.md5         Kapowarr_240721_x86.qpkg         Kapowarr             240721       i86    921ce146b9a395799cfa15ee594b288e
LazyLibrarian_240721.qpkg.md5        LazyLibrarian_240721.qpkg        LazyLibrarian        240721       all    138af4a6fef0929611eb66a917772570
Mylar3_240721.qpkg.md5               Mylar3_240721.qpkg               Mylar3               240721       all    2d955d9ef89c206cea6c8c24491ed328
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240721_arm_64.qpkg.md5     NZBHydra2_240721_arm_64.qpkg     NZBHydra2            240721       a64    a2c804cbd51c841485e475fb03f2584b
NZBHydra2_240721_x86_64.qpkg.md5     NZBHydra2_240721_x86_64.qpkg     NZBHydra2            240721       i64    d973fd417a387ccd9f0bf9c3cafeb1c8
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
OFlexGet_240503_x86_64.qpkg.md5      OFlexGet_240503_x86_64.qpkg      OFlexGet             240503       i64    aaf8fd19a48a95e491e6b8cde821f4c1
OFlexGet_240503_x86.qpkg.md5         OFlexGet_240503_x86.qpkg         OFlexGet             240503       i86    17b32ed92a96b9ef69c4bfd6e4734396
OLidarr_240721_arm_64.qpkg.md5       OLidarr_240721_arm_64.qpkg       OLidarr              240721       a64    915fc0a410d330659e2fd395c926c139
OLidarr_240721_x86_64.qpkg.md5       OLidarr_240721_x86_64.qpkg       OLidarr              240721       i64    350def8e3476d2bb4cd8a558326374c8
OliveTin_240721_arm_64.qpkg.md5      OliveTin_240721_arm_64.qpkg      OliveTin             240721       a64    359aad7e4b395ea8947ffc05a582f9bb
