# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240729_arm_64.qpkg.md5        Bazarr_240729_arm_64.qpkg        Bazarr               240729       a64    cb036f8c6d837651dbe519f357ba3d37
Bazarr_240729_x86_64.qpkg.md5        Bazarr_240729_x86_64.qpkg        Bazarr               240729       i64    381772b87703c8fd43e048f053f1b66e
ClamAV_240729.qpkg.md5               ClamAV_240729.qpkg               ClamAV               240729       all    69d502e6455d59ee72c1e6946bfb30b3
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240729_arm_64.qpkg.md5       Glances_240729_arm_64.qpkg       Glances              240729       a64    04b0f30c66975e1bc51cac1ddc86c8de
Glances_240729_arm-x19.qpkg.md5      Glances_240729_arm-x19.qpkg      Glances              240729       a19    882d533e18a783a5d35fd47849a583db
Glances_240729_arm-x31.qpkg.md5      Glances_240729_arm-x31.qpkg      Glances              240729       a31    629ce5925aa03d7cedef0061d01d7e42
Glances_240729_arm-x41.qpkg.md5      Glances_240729_arm-x41.qpkg      Glances              240729       a41    3a4742cc525743d5f77263b1ff61fa89
Glances_240729_x86_64.qpkg.md5       Glances_240729_x86_64.qpkg       Glances              240729       i64    3a43b5b977503afa212ac70ae7de451e
Glances_240729_x86.qpkg.md5          Glances_240729_x86.qpkg          Glances              240729       i86    3d031a15773e8c99f37a6b3932b5e7ef
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240729.qpkg.md5           Headphones_240729.qpkg           Headphones           240729       all    5274b1f8042b1607ee5b0aa75fd6e03e
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240729_arm_64.qpkg.md5      Kapowarr_240729_arm_64.qpkg      Kapowarr             240729       a64    68d134c1ced3fae7afded7927874992d
Kapowarr_240729_x86_64.qpkg.md5      Kapowarr_240729_x86_64.qpkg      Kapowarr             240729       i64    6159699df1856e0371430600499bdc87
Kapowarr_240729_x86.qpkg.md5         Kapowarr_240729_x86.qpkg         Kapowarr             240729       i86    75f245f81b0e19a2561e9192fa4630d2
LazyLibrarian_240729.qpkg.md5        LazyLibrarian_240729.qpkg        LazyLibrarian        240729       all    356ce4a37aa07e67f4c359c9d3b6d20f
Mylar3_240729.qpkg.md5               Mylar3_240729.qpkg               Mylar3               240729       all    8d15bac84925dbba528850a66cd81cb4
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240729_arm_64.qpkg.md5     NZBHydra2_240729_arm_64.qpkg     NZBHydra2            240729       a64    ab0fc4f8e737dbb7f0cf4d125ba632bf
NZBHydra2_240729_x86_64.qpkg.md5     NZBHydra2_240729_x86_64.qpkg     NZBHydra2            240729       i64    9e9a2d376dcbb04883b9751b1e49546f
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240729_arm_64.qpkg.md5       OLidarr_240729_arm_64.qpkg       OLidarr              240729       a64    44a80ababb81409e6770e403a4b90a35
OLidarr_240729_x86_64.qpkg.md5       OLidarr_240729_x86_64.qpkg       OLidarr              240729       i64    f8d349c7d2d9e5f047b3eadb9fe2e336
OliveTin_240729_arm_64.qpkg.md5      OliveTin_240729_arm_64.qpkg      OliveTin             240729       a64    ca8bb5457e042e21c6e755eb8782ec97
OliveTin_240729_arm-x19.qpkg.md5     OliveTin_240729_arm-x19.qpkg     OliveTin             240729       a19    4a48ecdd10b25dce4de371fd69aa4b2c
OliveTin_240729_arm-x31.qpkg.md5     OliveTin_240729_arm-x31.qpkg     OliveTin             240729       a31    de092081d74c55edf3a22c2c31354555
OliveTin_240729_arm-x41.qpkg.md5     OliveTin_240729_arm-x41.qpkg     OliveTin             240729       a41    203c5919609491053e74bfbd8b733d72
OliveTin_240729_x86_64.qpkg.md5      OliveTin_240729_x86_64.qpkg      OliveTin             240729       i64    0fb62d3743ef59c8ebd6f7fd67f795f1
OMedusa_240729_arm_64.qpkg.md5       OMedusa_240729_arm_64.qpkg       OMedusa              240729       a64    b809cf056628e30fe90036db8ba00448
OMedusa_240729_arm-x19.qpkg.md5      OMedusa_240729_arm-x19.qpkg      OMedusa              240729       a19    6a0f1e75690283a3b069b6eef96cdd73
OMedusa_240729_arm-x31.qpkg.md5      OMedusa_240729_arm-x31.qpkg      OMedusa              240729       a31    dc21559ce3f28a8c415a508636be6bbc
OMedusa_240729_arm-x41.qpkg.md5      OMedusa_240729_arm-x41.qpkg      OMedusa              240729       a41    33b4d4b7f583429d99ee2e3a51f0c1b2
OMedusa_240729_x86_64.qpkg.md5       OMedusa_240729_x86_64.qpkg       OMedusa              240729       i64    b9b28e03b6621453a60eb45dc946a53e
OMedusa_240729_x86.qpkg.md5          OMedusa_240729_x86.qpkg          OMedusa              240729       i86    698df8264167065c0006a849e3f91295
OqBittorrent_240729.qpkg.md5         OqBittorrent_240729.qpkg         OqBittorrent         240729       all    2cc166888165993606e3b46884713b4c
OReadarr_240729_arm_64.qpkg.md5      OReadarr_240729_arm_64.qpkg      OReadarr             240729       a64    382c233c18c7a6feb64dc01990022fb7
OReadarr_240729_x86_64.qpkg.md5      OReadarr_240729_x86_64.qpkg      OReadarr             240729       i64    0ac45f3fae8029100206b3d050f0015a
