# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241012_arm_64.qpkg.md5        Bazarr_241012_arm_64.qpkg        Bazarr               241012       a64    d19255d76f65a5b0dd8ca6b49c77aeff
Bazarr_241012_x86_64.qpkg.md5        Bazarr_241012_x86_64.qpkg        Bazarr               241012       i64    cc20317f3a4de3ee257c56b0c5dc4cbb
ClamAV_241012.qpkg.md5               ClamAV_241012.qpkg               ClamAV               241012       all    e839b28c4144b65b230c00fbf6775ff6
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241012_arm_64.qpkg.md5       Glances_241012_arm_64.qpkg       Glances              241012       a64    9be80684f52dbf4fcdc2b7e501909586
Glances_241012_arm-x19.qpkg.md5      Glances_241012_arm-x19.qpkg      Glances              241012       a19    8fef24025f51e25178584d93ab4c5ee2
Glances_241012_arm-x31.qpkg.md5      Glances_241012_arm-x31.qpkg      Glances              241012       a31    fcae9dbe9dea2aa38f3163f75882e231
Glances_241012_arm-x41.qpkg.md5      Glances_241012_arm-x41.qpkg      Glances              241012       a41    88d510bd0f07fdbde2e00c6e0f865e06
Glances_241012_x86_64.qpkg.md5       Glances_241012_x86_64.qpkg       Glances              241012       i64    d04cfed998ffe0e08f62acbc28704dec
Glances_241012_x86_ce53xx.qpkg.md5   Glances_241012_x86_ce53xx.qpkg   Glances              241012       i53    8c879eef4cbaa0ed75d799396d77642f
