# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240817_arm_64.qpkg.md5        Bazarr_240817_arm_64.qpkg        Bazarr               240817       a64    1d3769bd677fd85101cadb839acb80b0
Bazarr_240817_x86_64.qpkg.md5        Bazarr_240817_x86_64.qpkg        Bazarr               240817       i64    10c6406ce330f770a864db033d7e358b
ClamAV_240817.qpkg.md5               ClamAV_240817.qpkg               ClamAV               240817       all    7c20eb09b53a04e618fa35c120b91a5e
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240817_arm_64.qpkg.md5       Glances_240817_arm_64.qpkg       Glances              240817       a64    cd13263836522f6b829e5fdb258aa8fd
Glances_240817_arm-x19.qpkg.md5      Glances_240817_arm-x19.qpkg      Glances              240817       a19    4d0f54a31a6f1896e88e47cc5dfeb410
Glances_240817_arm-x31.qpkg.md5      Glances_240817_arm-x31.qpkg      Glances              240817       a31    c10c70b6ad73689222fb28606edc8809
Glances_240817_arm-x41.qpkg.md5      Glances_240817_arm-x41.qpkg      Glances              240817       a41    456ffb3aedf746d7ba2c6076d97e6be6
