# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250210_arm_64.qpkg.md5        Bazarr_250210_arm_64.qpkg        Bazarr               250210       a64    011ab518285905877f173438fe83a33e
Bazarr_250210_x86_64.qpkg.md5        Bazarr_250210_x86_64.qpkg        Bazarr               250210       i64    c91ddf61303a9336a721562367be3b29
ClamAV_250210.qpkg.md5               ClamAV_250210.qpkg               ClamAV               250210       all    160c93aadb1b3c4fc28edad5e04699a1
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250210_arm_64.qpkg.md5       Glances_250210_arm_64.qpkg       Glances              250210       a64    77a4f219d73e2a4bacb339304ee3854a
Glances_250210_arm-x19.qpkg.md5      Glances_250210_arm-x19.qpkg      Glances              250210       a19    f5db35751dc46315b1d7de5e4323fa12
Glances_250210_arm-x31.qpkg.md5      Glances_250210_arm-x31.qpkg      Glances              250210       a31    b05e78ed6fc126c3b16c9e5859e66cc7
Glances_250210_arm-x41.qpkg.md5      Glances_250210_arm-x41.qpkg      Glances              250210       a41    064162b337c553cb19f3e88bfb98e36f
Glances_250210_x86_64.qpkg.md5       Glances_250210_x86_64.qpkg       Glances              250210       i64    94eaf7b7c92d9b6e93700cf3fd444a28
Glances_250210_x86_ce53xx.qpkg.md5   Glances_250210_x86_ce53xx.qpkg   Glances              250210       i53    07a3f7820fe8c44fb6ab2276d6e11c72
Glances_250210_x86.qpkg.md5          Glances_250210_x86.qpkg          Glances              250210       i86    71338e44bf138be5a99a742c79652418
Headphones_250210.qpkg.md5           Headphones_250210.qpkg           Headphones           250210       all    9a22a4ae68d568f0a551dd65bc7ae00e
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250210_arm_64.qpkg.md5      Kapowarr_250210_arm_64.qpkg      Kapowarr             250210       a64    a8735ab8757935141bd169685ffb6376
Kapowarr_250210_x86_64.qpkg.md5      Kapowarr_250210_x86_64.qpkg      Kapowarr             250210       i64    b5672961fb36f20deea102be889bcc12
Kapowarr_250210_x86_ce53xx.qpkg.md5  Kapowarr_250210_x86_ce53xx.qpkg  Kapowarr             250210       i53    1afb1ed692c0ffb3479f23dbb3a5b406
Kapowarr_250210_x86.qpkg.md5         Kapowarr_250210_x86.qpkg         Kapowarr             250210       i86    00d7c2ae0bd88002828d8cd022d5dedb
LazyLibrarian_250210.qpkg.md5        LazyLibrarian_250210.qpkg        LazyLibrarian        250210       all    7e3620d7b9c5aeea02796102af94300e
Mylar3_250210.qpkg.md5               Mylar3_250210.qpkg               Mylar3               250210       all    8d6ebe83d62b7c39554767af11b7fc7f
nzbget_24.6_arm_64.qpkg.md5          nzbget_24.6_arm_64.qpkg          nzbget               24.6         a64    466abadae6367f4028d218598fb220db
nzbget_24.6_arm-x19.qpkg.md5         nzbget_24.6_arm-x19.qpkg         nzbget               24.6         a19    a7ead977ba27fa1cc2207ccee7e7b96e
nzbget_24.6_arm-x31.qpkg.md5         nzbget_24.6_arm-x31.qpkg         nzbget               24.6         a31    20151dd5133d80af48d4c9b9664510ca
nzbget_24.6_arm-x41.qpkg.md5         nzbget_24.6_arm-x41.qpkg         nzbget               24.6         a41    ef5eecdd3bc6696486181d1702952b60
nzbget_24.6_x86_64.qpkg.md5          nzbget_24.6_x86_64.qpkg          nzbget               24.6         i64    1af712df74cee3caa518dee75a8be0ee
nzbget_24.6_x86.qpkg.md5             nzbget_24.6_x86.qpkg             nzbget               24.6         i86    abc6535ea303375ec42126b6a62d83b7
NZBHydra2_250210_arm_64.qpkg.md5     NZBHydra2_250210_arm_64.qpkg     NZBHydra2            250210       a64    315e90c9bbfc479aac0e8ef26715cd88
NZBHydra2_250210_x86_64.qpkg.md5     NZBHydra2_250210_x86_64.qpkg     NZBHydra2            250210       i64    7039b25bf40ce5758fbddade66a547a6
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250210_arm_64.qpkg.md5       OLidarr_250210_arm_64.qpkg       OLidarr              250210       a64    01815ebda744e103e59251c3c53e9114
OLidarr_250210_x86_64.qpkg.md5       OLidarr_250210_x86_64.qpkg       OLidarr              250210       i64    690dd18e6ea821d0f48b3ce1d3d22b27
OliveTin_250210_arm_64.qpkg.md5      OliveTin_250210_arm_64.qpkg      OliveTin             250210       a64    9a39cf4bf553dd71bee664aea2fa00c8
OliveTin_250210_arm-x19.qpkg.md5     OliveTin_250210_arm-x19.qpkg     OliveTin             250210       a19    fb165228a9869557e92bdaa6e7142f6e
OliveTin_250210_arm-x31.qpkg.md5     OliveTin_250210_arm-x31.qpkg     OliveTin             250210       a31    4f0254fa0d4e8f95d569f5029e80ed42
OliveTin_250210_arm-x41.qpkg.md5     OliveTin_250210_arm-x41.qpkg     OliveTin             250210       a41    f177b5402375fcba97dff7412ae667b0
OliveTin_250210_x86_64.qpkg.md5      OliveTin_250210_x86_64.qpkg      OliveTin             250210       i64    5b83c85b60a30733b5fc1c5a02c23c79
OMedusa_250210_arm_64.qpkg.md5       OMedusa_250210_arm_64.qpkg       OMedusa              250210       a64    5c6b74307512135ba01039b26b615ec2
OMedusa_250210_arm-x19.qpkg.md5      OMedusa_250210_arm-x19.qpkg      OMedusa              250210       a19    b376be75533e78fa549885a7d825d4e1
OMedusa_250210_arm-x31.qpkg.md5      OMedusa_250210_arm-x31.qpkg      OMedusa              250210       a31    619f4ba63caa98283667f01b2d414ce4
OMedusa_250210_arm-x41.qpkg.md5      OMedusa_250210_arm-x41.qpkg      OMedusa              250210       a41    05a4f3280de0e2eb2ea0ba3ef67d5ae5
OMedusa_250210_x86_64.qpkg.md5       OMedusa_250210_x86_64.qpkg       OMedusa              250210       i64    21740dfa86acd3f9c1813fab09ea0a72
OMedusa_250210_x86_ce53xx.qpkg.md5   OMedusa_250210_x86_ce53xx.qpkg   OMedusa              250210       i53    284e39be1aa9ed148119312096a0f14a
OMedusa_250210_x86.qpkg.md5          OMedusa_250210_x86.qpkg          OMedusa              250210       i86    2f2b9b258c365c92894e5edc8caffc1e
OqBittorrent_250210.qpkg.md5         OqBittorrent_250210.qpkg         OqBittorrent         250210       all    93836b3bf1e0de0e5d86c52a6b6aba9e
