# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240506_arm_64.qpkg.md5        Bazarr_240506_arm_64.qpkg        Bazarr               240506       a64    3ad6172efd41a725a62172d95e7b3d16
Bazarr_240506_x86_64.qpkg.md5        Bazarr_240506_x86_64.qpkg        Bazarr               240506       i64    0f37269eb5c968861c33a3f3175c15ae
Bazarr_240506_x86.qpkg.md5           Bazarr_240506_x86.qpkg           Bazarr               240506       i86    f6e02fa75b9029c653b9e14e6f73b356
ClamAV_240506.qpkg.md5               ClamAV_240506.qpkg               ClamAV               240506       all    44160fefadc8488bd64286c01ea4f4b0
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240506.qpkg.md5              Glances_240506.qpkg              Glances              240506       all    c824d2ccd622daee9d17a566881b7276
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240506.qpkg.md5           Headphones_240506.qpkg           Headphones           240506       all    cbb851f404a705bbf3661e161c16e30a
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
