# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240914_arm_64.qpkg.md5        Bazarr_240914_arm_64.qpkg        Bazarr               240914       a64    5147d24a6ca52545ab02cbcbf2198f74
Bazarr_240914_x86_64.qpkg.md5        Bazarr_240914_x86_64.qpkg        Bazarr               240914       i64    c0971b2979b722bec312f84e6c0cb689
ClamAV_240914.qpkg.md5               ClamAV_240914.qpkg               ClamAV               240914       all    043139de2a0aeeb91ac7aa22f9acc12b
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240914_arm_64.qpkg.md5       Glances_240914_arm_64.qpkg       Glances              240914       a64    1934427757d4dcf8fecd4f37e7e7b6f9
Glances_240914_arm-x19.qpkg.md5      Glances_240914_arm-x19.qpkg      Glances              240914       a19    ef03b22794f36782befa6d970ac1030d
Glances_240914_arm-x31.qpkg.md5      Glances_240914_arm-x31.qpkg      Glances              240914       a31    27a5024e51bbb237351f19107157336d
Glances_240914_arm-x41.qpkg.md5      Glances_240914_arm-x41.qpkg      Glances              240914       a41    479c7c094f7f55e158483380676340ff
Glances_240914_x86_64.qpkg.md5       Glances_240914_x86_64.qpkg       Glances              240914       i64    1ffd9edbf22d7e0ddb1b766f375a86ca
Glances_240914_x86_ce53xx.qpkg.md5   Glances_240914_x86_ce53xx.qpkg   Glances              240914       i53    37e9b31c2fd72901e4d86a122fc0a63e
Glances_240914_x86.qpkg.md5          Glances_240914_x86.qpkg          Glances              240914       i86    1cab08eee4b54fdefe6d0c86c4e198ba
Headphones_240914.qpkg.md5           Headphones_240914.qpkg           Headphones           240914       all    48a8df75d7ce6d363b5f16ec61ab12a4
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240914_arm_64.qpkg.md5      Kapowarr_240914_arm_64.qpkg      Kapowarr             240914       a64    4721cc969c87b5e7a50158c38e0f4a16
Kapowarr_240914_x86_64.qpkg.md5      Kapowarr_240914_x86_64.qpkg      Kapowarr             240914       i64    956002476bb904ab4a38cab0f6a46303
Kapowarr_240914_x86_ce53xx.qpkg.md5  Kapowarr_240914_x86_ce53xx.qpkg  Kapowarr             240914       i53    87cb8c8a4d1c932a8eb187f44d30fb50
Kapowarr_240914_x86.qpkg.md5         Kapowarr_240914_x86.qpkg         Kapowarr             240914       i86    c48f9527d385b333e3b775717481d4b8
LazyLibrarian_240914.qpkg.md5        LazyLibrarian_240914.qpkg        LazyLibrarian        240914       all    00fa45d01eb1c91eb336f059a98cb555
Mylar3_240914.qpkg.md5               Mylar3_240914.qpkg               Mylar3               240914       all    f3fa94f16254bc544bc812588c82d4ef
nzbget_24.3_arm_64.qpkg.md5          nzbget_24.3_arm_64.qpkg          nzbget               24.3         a64    e2b2da4bd6871661af76014da8797967
nzbget_24.3_arm-x19.qpkg.md5         nzbget_24.3_arm-x19.qpkg         nzbget               24.3         a19    625619d4b6524f6f5465d0df23c3de5e
nzbget_24.3_arm-x31.qpkg.md5         nzbget_24.3_arm-x31.qpkg         nzbget               24.3         a31    35b95a6f2db7c93d14b354b46240e190
nzbget_24.3_arm-x41.qpkg.md5         nzbget_24.3_arm-x41.qpkg         nzbget               24.3         a41    9efb2afd406a42eba6045be01f2b8c93
nzbget_24.3_x86_64.qpkg.md5          nzbget_24.3_x86_64.qpkg          nzbget               24.3         i64    07fb361ded484012dc05e4dc9b495538
nzbget_24.3_x86.qpkg.md5             nzbget_24.3_x86.qpkg             nzbget               24.3         i86    266e39cfaea0d98040ae0cbba15247fa
NZBHydra2_240914_arm_64.qpkg.md5     NZBHydra2_240914_arm_64.qpkg     NZBHydra2            240914       a64    9fd3e92d9358bbe3511a249fb6a3b9a6
NZBHydra2_240914_x86_64.qpkg.md5     NZBHydra2_240914_x86_64.qpkg     NZBHydra2            240914       i64    21ae421cd9819fa1cd6c693ac7b4ff89
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_240914_arm_64.qpkg.md5       OLidarr_240914_arm_64.qpkg       OLidarr              240914       a64    8f1d225610cc9d8e003f22e776e7ecc3
OLidarr_240914_x86_64.qpkg.md5       OLidarr_240914_x86_64.qpkg       OLidarr              240914       i64    e1dba5bce1e44a2b638e856b4479d77f
OliveTin_240914_arm_64.qpkg.md5      OliveTin_240914_arm_64.qpkg      OliveTin             240914       a64    1f40f8ed614696eb1d71b4adf7594bce
OliveTin_240914_arm-x19.qpkg.md5     OliveTin_240914_arm-x19.qpkg     OliveTin             240914       a19    209e587274991aa18568e8d3d2e5f313
OliveTin_240914_arm-x31.qpkg.md5     OliveTin_240914_arm-x31.qpkg     OliveTin             240914       a31    ba2bb7caeb813c89acbfe7c33e3166df
OliveTin_240914_arm-x41.qpkg.md5     OliveTin_240914_arm-x41.qpkg     OliveTin             240914       a41    5a0291a8276bf34a6a6173dc8e5bcb6a
OliveTin_240914_x86_64.qpkg.md5      OliveTin_240914_x86_64.qpkg      OliveTin             240914       i64    b14be342bd7f77bb8afe53a14f42a511
OMedusa_240914_arm_64.qpkg.md5       OMedusa_240914_arm_64.qpkg       OMedusa              240914       a64    3ad0a6a55a41f1782a7498d90b85e5b0
OMedusa_240914_arm-x19.qpkg.md5      OMedusa_240914_arm-x19.qpkg      OMedusa              240914       a19    ab279edc174e4e415ce233d934b48ad9
OMedusa_240914_arm-x31.qpkg.md5      OMedusa_240914_arm-x31.qpkg      OMedusa              240914       a31    e3079a549912dfdd6f929bbc4de161b0
OMedusa_240914_arm-x41.qpkg.md5      OMedusa_240914_arm-x41.qpkg      OMedusa              240914       a41    b85fb497169fe9051643327a06600b93
OMedusa_240914_x86_64.qpkg.md5       OMedusa_240914_x86_64.qpkg       OMedusa              240914       i64    cdba199c7d8689fd3ae39abbacebc287
OMedusa_240914_x86_ce53xx.qpkg.md5   OMedusa_240914_x86_ce53xx.qpkg   OMedusa              240914       i53    f68745d195783fb687982bdfd889322c
OMedusa_240914_x86.qpkg.md5          OMedusa_240914_x86.qpkg          OMedusa              240914       i86    39d9d4af9ca1064bab4df33a3c1619d0
OqBittorrent_240914.qpkg.md5         OqBittorrent_240914.qpkg         OqBittorrent         240914       all    eb0100cebfdf55be86482c30b52f9561
