# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240520_arm_64.qpkg.md5        Bazarr_240520_arm_64.qpkg        Bazarr               240520       a64    30728d0e50cc23258f257bc5ff463d59
Bazarr_240520_x86_64.qpkg.md5        Bazarr_240520_x86_64.qpkg        Bazarr               240520       i64    d5ea8d384b4245b0e6ddcffd917adc0b
Bazarr_240520_x86.qpkg.md5           Bazarr_240520_x86.qpkg           Bazarr               240520       i86    dd3eacfa2a27a03622161a2b49cc282e
ClamAV_240520.qpkg.md5               ClamAV_240520.qpkg               ClamAV               240520       all    835ef546bf9f23c74f91f34ddbc9f6a6
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240520.qpkg.md5              Glances_240520.qpkg              Glances              240520       all    2541ed870733f6786fd6e01387f62838
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240520.qpkg.md5           Headphones_240520.qpkg           Headphones           240520       all    7dd3c034d60c0d14d44a0ec68e7ee44d
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240520_arm_64.qpkg.md5      Kapowarr_240520_arm_64.qpkg      Kapowarr             240520       a64    964de39712df0261e3f73b7074653efa
Kapowarr_240520_x86_64.qpkg.md5      Kapowarr_240520_x86_64.qpkg      Kapowarr             240520       i64    f1a6418fe5c3b93d220c687f894578fe
Kapowarr_240520_x86.qpkg.md5         Kapowarr_240520_x86.qpkg         Kapowarr             240520       i86    3f5ce292c0638160374c266dde18903a
