# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250725_arm_64.qpkg.md5        Bazarr_250725_arm_64.qpkg        Bazarr               250725       a64    f7baeee47e155d11c942e2d3ae1ba9b8
Bazarr_250725_x86_64.qpkg.md5        Bazarr_250725_x86_64.qpkg        Bazarr               250725       i64    e34842ad2fb54756e42c32f7dd0be8b0
ClamAV_250725.qpkg.md5               ClamAV_250725.qpkg               ClamAV               250725       all    9ca1b62c6b0e4f8b1e3b7762a5a9ec26
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250725_arm_64.qpkg.md5       Glances_250725_arm_64.qpkg       Glances              250725       a64    886291d214cbd6112633c85e662af1a3
Glances_250725_arm-x19.qpkg.md5      Glances_250725_arm-x19.qpkg      Glances              250725       a19    229872bf90570218871ce2ea4f1bdc34
Glances_250725_arm-x31.qpkg.md5      Glances_250725_arm-x31.qpkg      Glances              250725       a31    8fbd8d34ff122c20b0cb76bd9207c198
Glances_250725_arm-x41.qpkg.md5      Glances_250725_arm-x41.qpkg      Glances              250725       a41    ed5a546f6fb5233d9a872f6ea8547cf4
Glances_250725_x86_64.qpkg.md5       Glances_250725_x86_64.qpkg       Glances              250725       i64    6eaefa539bbf4ae75335f596d06526e7
Glances_250725_x86_ce53xx.qpkg.md5   Glances_250725_x86_ce53xx.qpkg   Glances              250725       i53    7df2f9d6cfab484faa8b584d891b6b8d
