# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240813_arm_64.qpkg.md5        Bazarr_240813_arm_64.qpkg        Bazarr               240813       a64    fd9695b1714f1b89888f088133baad0e
Bazarr_240813_x86_64.qpkg.md5        Bazarr_240813_x86_64.qpkg        Bazarr               240813       i64    864275c9d47442b00b585daf35c1f219
ClamAV_240813.qpkg.md5               ClamAV_240813.qpkg               ClamAV               240813       all    5a7e35a8b3785a932f990972b7ce7814
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240813_arm_64.qpkg.md5       Glances_240813_arm_64.qpkg       Glances              240813       a64    5bd434c9fa45fbf76f43f16ebb520ad7
Glances_240813_arm-x19.qpkg.md5      Glances_240813_arm-x19.qpkg      Glances              240813       a19    dfb9d5ed7c00d3f5819cf6256ac85a67
Glances_240813_arm-x31.qpkg.md5      Glances_240813_arm-x31.qpkg      Glances              240813       a31    313cb72310c4dfa297db8f31c07985bd
Glances_240813_arm-x41.qpkg.md5      Glances_240813_arm-x41.qpkg      Glances              240813       a41    4fda3143bca974fdc7f9b33c02328185
Glances_240813_x86_64.qpkg.md5       Glances_240813_x86_64.qpkg       Glances              240813       i64    407e4942f727d68d935ec1784fa54ec7
Glances_240813_x86.qpkg.md5          Glances_240813_x86.qpkg          Glances              240813       i86    4d199e08787d9649e1bbae414eb00fa0
