# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240524_arm_64.qpkg.md5        Bazarr_240524_arm_64.qpkg        Bazarr               240524       a64    575c8f1bcb8ab8fd7e0599bb61518b9d
Bazarr_240524_x86_64.qpkg.md5        Bazarr_240524_x86_64.qpkg        Bazarr               240524       i64    12726fbc5dbc255e8fe72749253d443c
Bazarr_240524_x86.qpkg.md5           Bazarr_240524_x86.qpkg           Bazarr               240524       i86    e8b11bbeffb6f47d9428735c1dd12e0c
ClamAV_240524.qpkg.md5               ClamAV_240524.qpkg               ClamAV               240524       all    7d2b7e3dc9127271ca7666015aaf965f
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240524_arm_64.qpkg.md5       Glances_240524_arm_64.qpkg       Glances              240524       a64    c5f9b7dddc28dc8a3f255b46b615bdb2
Glances_240524_arm-x19.qpkg.md5      Glances_240524_arm-x19.qpkg      Glances              240524       a19    5a8dbffabf0fd7cf204a41373cbdf972
Glances_240524_arm-x31.qpkg.md5      Glances_240524_arm-x31.qpkg      Glances              240524       a31    6d26aeb3ec166e8d4071efbd3e5b13c2
Glances_240524_arm-x41.qpkg.md5      Glances_240524_arm-x41.qpkg      Glances              240524       a41    caca7230b9458793407babe78db32983
Glances_240524_x86_64.qpkg.md5       Glances_240524_x86_64.qpkg       Glances              240524       i64    5a13d270440a2dc75e9784e30c9a740f
Glances_240524_x86.qpkg.md5          Glances_240524_x86.qpkg          Glances              240524       i86    cb178ec1ca9e2f85ef10f1c9e6bb3d05
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240524.qpkg.md5           Headphones_240524.qpkg           Headphones           240524       all    d7d723f832466a0bf5dd526f2fd8e0b1
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240524_arm_64.qpkg.md5      Kapowarr_240524_arm_64.qpkg      Kapowarr             240524       a64    a9f6ef167779b672b627756426ae498e
Kapowarr_240524_x86_64.qpkg.md5      Kapowarr_240524_x86_64.qpkg      Kapowarr             240524       i64    e510d2c188e6a7688200e63e9b505191
Kapowarr_240524_x86.qpkg.md5         Kapowarr_240524_x86.qpkg         Kapowarr             240524       i86    d86ef1dccd279e9daa260f3ae0ba2b69
LazyLibrarian_240524.qpkg.md5        LazyLibrarian_240524.qpkg        LazyLibrarian        240524       all    2d517f019be71ff7ddc00205ff6a44c1
Mylar3_240524_arm_64.qpkg.md5        Mylar3_240524_arm_64.qpkg        Mylar3               240524       a64    862639fbca9c09a1cbd2cd27ddf2e727
Mylar3_240524_arm-x19.qpkg.md5       Mylar3_240524_arm-x19.qpkg       Mylar3               240524       a19    929b810f71251b6813a1cdce276b0265
Mylar3_240524_arm-x31.qpkg.md5       Mylar3_240524_arm-x31.qpkg       Mylar3               240524       a31    6f7700c8ff764ef749fe2aec8a086504
Mylar3_240524_arm-x41.qpkg.md5       Mylar3_240524_arm-x41.qpkg       Mylar3               240524       a41    3c8bb5e4380f61211f42519ebb369e09
Mylar3_240524.qpkg.md5               Mylar3_240524.qpkg               Mylar3               240524       all    e857b0e9b073e8486bbebf529cd9c9d7
Mylar3_240524_x86_64.qpkg.md5        Mylar3_240524_x86_64.qpkg        Mylar3               240524       i64    df80dbb05c5c0385b45e7a5ead3d0e07
Mylar3_240524_x86.qpkg.md5           Mylar3_240524_x86.qpkg           Mylar3               240524       i86    dd63d2615b951a603cbd0e05058c3112
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
