# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240601_arm_64.qpkg.md5        Bazarr_240601_arm_64.qpkg        Bazarr               240601       a64    eb06e2ce0196ff37197fd6b081412980
Bazarr_240601_x86_64.qpkg.md5        Bazarr_240601_x86_64.qpkg        Bazarr               240601       i64    aeec9bb83e3303e009e34e16bd15b531
Bazarr_240601_x86.qpkg.md5           Bazarr_240601_x86.qpkg           Bazarr               240601       i86    85c71811d066929be8315cf96f32f22e
ClamAV_240529.qpkg.md5               ClamAV_240529.qpkg               ClamAV               240529       all    eec918e295893cce299188d73088aef1
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240529_arm_64.qpkg.md5       Glances_240529_arm_64.qpkg       Glances              240529       a64    bccc868a54fdb0f3de06ee102f5c2835
Glances_240529_arm-x19.qpkg.md5      Glances_240529_arm-x19.qpkg      Glances              240529       a19    bd6b432109d768f12b9b6d13ac3b2c2d
Glances_240529_arm-x31.qpkg.md5      Glances_240529_arm-x31.qpkg      Glances              240529       a31    b68e86bfd4a871e8a26493d19a409f4a
Glances_240529_arm-x41.qpkg.md5      Glances_240529_arm-x41.qpkg      Glances              240529       a41    d83c43c8226dcfc589d62cfaad57e69f
Glances_240529_x86_64.qpkg.md5       Glances_240529_x86_64.qpkg       Glances              240529       i64    a9d0974230bafa0e8a091243b5173436
Glances_240529_x86.qpkg.md5          Glances_240529_x86.qpkg          Glances              240529       i86    2a08cc817cb1476fe085e113b0ed1462
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240529.qpkg.md5           Headphones_240529.qpkg           Headphones           240529       all    477d2a7ca6372ad9b3289e30968d9d5b
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240529_arm_64.qpkg.md5      Kapowarr_240529_arm_64.qpkg      Kapowarr             240529       a64    445fa1296de0e032662e5119c96d9ab2
Kapowarr_240529_x86_64.qpkg.md5      Kapowarr_240529_x86_64.qpkg      Kapowarr             240529       i64    d44971e7b6942cddc9fe3ab4ec07f1b6
Kapowarr_240529_x86.qpkg.md5         Kapowarr_240529_x86.qpkg         Kapowarr             240529       i86    7d0997ee6b3f02d842af24b364fe36e5
LazyLibrarian_240529.qpkg.md5        LazyLibrarian_240529.qpkg        LazyLibrarian        240529       all    8267f1a61d5d7efbc2e879cb00339747
Mylar3_240529.qpkg.md5               Mylar3_240529.qpkg               Mylar3               240529       all    fb98c7972eaffbdb9676290c16a1a8c3
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
