# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250123_arm_64.qpkg.md5        Bazarr_250123_arm_64.qpkg        Bazarr               250123       a64    011be938dff9a99182e9c791c17c7e7b
Bazarr_250123_x86_64.qpkg.md5        Bazarr_250123_x86_64.qpkg        Bazarr               250123       i64    f998cd319e12e57949472412dbeb45c4
ClamAV_241223.qpkg.md5               ClamAV_241223.qpkg               ClamAV               241223       all    6ed5936fbc347bea4aa43165356c0da4
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250123_arm_64.qpkg.md5       Glances_250123_arm_64.qpkg       Glances              250123       a64    ce17313c8066a3f34e100c999052f7b1
Glances_250123_arm-x19.qpkg.md5      Glances_250123_arm-x19.qpkg      Glances              250123       a19    c1c4a1093c49c50d376ffda081ea3851
Glances_250123_arm-x31.qpkg.md5      Glances_250123_arm-x31.qpkg      Glances              250123       a31    f6ddba1fbe27263d9b03017820af554a
Glances_250123_arm-x41.qpkg.md5      Glances_250123_arm-x41.qpkg      Glances              250123       a41    5c0a547c4bc9a20496a0404d22aa890e
Glances_250123_x86_64.qpkg.md5       Glances_250123_x86_64.qpkg       Glances              250123       i64    caa50d8e214d0b53e8e36b43f91f044a
Glances_250123_x86_ce53xx.qpkg.md5   Glances_250123_x86_ce53xx.qpkg   Glances              250123       i53    645299ad461889ae8f8a17d4deb22ba1
Glances_250123_x86.qpkg.md5          Glances_250123_x86.qpkg          Glances              250123       i86    a00be440531974bb4ee90027c6ae30df
Headphones_250123.qpkg.md5           Headphones_250123.qpkg           Headphones           250123       all    bf9da7423fce0c42f18276bf252232ba
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250123_arm_64.qpkg.md5      Kapowarr_250123_arm_64.qpkg      Kapowarr             250123       a64    d1d2554f10cb39314ea5036c51bc1d95
