# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240827_arm_64.qpkg.md5        Bazarr_240827_arm_64.qpkg        Bazarr               240827       a64    f224767f8c747920de6aab217387a0e0
Bazarr_240827_x86_64.qpkg.md5        Bazarr_240827_x86_64.qpkg        Bazarr               240827       i64    aa5b4bfb20916106ab082c9ec860b46b
ClamAV_240827.qpkg.md5               ClamAV_240827.qpkg               ClamAV               240827       all    59539c074460e028e7de8ab5eb45bb4d
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240829_arm_64.qpkg.md5       Glances_240829_arm_64.qpkg       Glances              240829       a64    be459f6a9b0905a051d18170f82a7d6d
Glances_240829_arm-x19.qpkg.md5      Glances_240829_arm-x19.qpkg      Glances              240829       a19    70767353f3de3eebe6b6edea561c1244
Glances_240829_arm-x31.qpkg.md5      Glances_240829_arm-x31.qpkg      Glances              240829       a31    cb44ea1ccd92c32ec62d751c2dcd6d49
Glances_240829_arm-x41.qpkg.md5      Glances_240829_arm-x41.qpkg      Glances              240829       a41    ac79c98b7318903633a78d22cb7006f8
Glances_240829_x86_64.qpkg.md5       Glances_240829_x86_64.qpkg       Glances              240829       i64    2cfebc5747b4f21b8cd773940e40dc7f
Glances_240829_x86_ce53xx.qpkg.md5   Glances_240829_x86_ce53xx.qpkg   Glances              240829       i53    f6f70912105ff82e4bdab89d0b09a509
Glances_240829_x86.qpkg.md5          Glances_240829_x86.qpkg          Glances              240829       i86    2a82b4d6d65ab1deaa8ce2842d102fae
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240827.qpkg.md5           Headphones_240827.qpkg           Headphones           240827       all    1400ca5715d739a26d73093d292c0fef
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
