# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240912_arm_64.qpkg.md5        Bazarr_240912_arm_64.qpkg        Bazarr               240912       a64    d6f56b27615526bc2d92a8958151cc69
Bazarr_240912_x86_64.qpkg.md5        Bazarr_240912_x86_64.qpkg        Bazarr               240912       i64    8086088114141aef488baca3c7029de6
ClamAV_240912.qpkg.md5               ClamAV_240912.qpkg               ClamAV               240912       all    e7ceaec9c595e17b769d5cfc921befc8
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240912_arm_64.qpkg.md5       Glances_240912_arm_64.qpkg       Glances              240912       a64    ab275c480ce428c5d426bd37c85bd88c
Glances_240912_arm-x19.qpkg.md5      Glances_240912_arm-x19.qpkg      Glances              240912       a19    fd3b1bd9c22a573da2739fa71dcbf60b
Glances_240912_arm-x31.qpkg.md5      Glances_240912_arm-x31.qpkg      Glances              240912       a31    0a96089407adb336daeb8d32ab72a983
Glances_240912_arm-x41.qpkg.md5      Glances_240912_arm-x41.qpkg      Glances              240912       a41    d4f31f109da7cff7d756be832abb1c3a
Glances_240912_x86_64.qpkg.md5       Glances_240912_x86_64.qpkg       Glances              240912       i64    4da6fdab9fba124a3e8ded78ee5a013c
Glances_240912_x86_ce53xx.qpkg.md5   Glances_240912_x86_ce53xx.qpkg   Glances              240912       i53    75b976eaf5785ce1a22eca4c8464f953
Glances_240912_x86.qpkg.md5          Glances_240912_x86.qpkg          Glances              240912       i86    8d072a745af4e8c0c985c1bf4fdcf865
Headphones_240912.qpkg.md5           Headphones_240912.qpkg           Headphones           240912       all    3c5123adb9998a0a4c62b70d617f7fdd
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240912_arm_64.qpkg.md5      Kapowarr_240912_arm_64.qpkg      Kapowarr             240912       a64    bb4946bf9a1ca4045b830c0c92e372e2
