# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240816_arm_64.qpkg.md5        Bazarr_240816_arm_64.qpkg        Bazarr               240816       a64    a3c4d4ffbd80107c1af03b758ebb86d1
Bazarr_240816_x86_64.qpkg.md5        Bazarr_240816_x86_64.qpkg        Bazarr               240816       i64    610a3897045aa4f7753a57d2fc100cd0
ClamAV_240816.qpkg.md5               ClamAV_240816.qpkg               ClamAV               240816       all    8d99529d2b7db867a92ba1ff79a4ad61
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    556293c2a9a78180d6427951068001cf
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240816_arm_64.qpkg.md5       Glances_240816_arm_64.qpkg       Glances              240816       a64    36fd5b2381a49662c0cf7aad5c3a31a0
Glances_240816_arm-x19.qpkg.md5      Glances_240816_arm-x19.qpkg      Glances              240816       a19    9e8a1ef3e3b1cbe5e46d10d4080d2eb8
Glances_240816_arm-x31.qpkg.md5      Glances_240816_arm-x31.qpkg      Glances              240816       a31    67d6e0efd7e02f5a6c17f198d572c75d
Glances_240816_arm-x41.qpkg.md5      Glances_240816_arm-x41.qpkg      Glances              240816       a41    c81a86bc4ce42db79e466e9fa65d2748
Glances_240816_x86_64.qpkg.md5       Glances_240816_x86_64.qpkg       Glances              240816       i64    b5b78b6fd2c7a53d85d3d69313b0975a
Glances_240816_x86.qpkg.md5          Glances_240816_x86.qpkg          Glances              240816       i86    91fc8e5a0d277657d061eec45ec57153
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240816.qpkg.md5           Headphones_240816.qpkg           Headphones           240816       all    c617e0e826a2f77d8cd889bdc791ccbf
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240816_arm_64.qpkg.md5      Kapowarr_240816_arm_64.qpkg      Kapowarr             240816       a64    83d59767052b2b6a5f2a006203af1f30
Kapowarr_240816_x86_64.qpkg.md5      Kapowarr_240816_x86_64.qpkg      Kapowarr             240816       i64    5245980ffa45b7cfa9c94237fb7439e3
Kapowarr_240816_x86.qpkg.md5         Kapowarr_240816_x86.qpkg         Kapowarr             240816       i86    2fe68fcd02a272d8b147c1554248a396
LazyLibrarian_240816.qpkg.md5        LazyLibrarian_240816.qpkg        LazyLibrarian        240816       all    7b8efdfea9f8b8ea6aff94369f3bd9da
Mylar3_240816.qpkg.md5               Mylar3_240816.qpkg               Mylar3               240816       all    a25499e8965fc7faa3f444670687a655
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240816_arm_64.qpkg.md5     NZBHydra2_240816_arm_64.qpkg     NZBHydra2            240816       a64    9a2e62f16604beb95a9bcd3ff0a10236
NZBHydra2_240816_x86_64.qpkg.md5     NZBHydra2_240816_x86_64.qpkg     NZBHydra2            240816       i64    8f9f2d2b5a232057eefab5aab8c5ed8f
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240816_arm_64.qpkg.md5       OLidarr_240816_arm_64.qpkg       OLidarr              240816       a64    f7fefecf5192496499477975e091ebe0
OLidarr_240816_x86_64.qpkg.md5       OLidarr_240816_x86_64.qpkg       OLidarr              240816       i64    91389d00281d490b6cbde1d4219d8b1a
OliveTin_240816_arm_64.qpkg.md5      OliveTin_240816_arm_64.qpkg      OliveTin             240816       a64    f9808ba848ed789327a5f35f7866661c
OliveTin_240816_arm-x19.qpkg.md5     OliveTin_240816_arm-x19.qpkg     OliveTin             240816       a19    7bfbe86d8275bc442ce86d47459e2e29
OliveTin_240816_arm-x31.qpkg.md5     OliveTin_240816_arm-x31.qpkg     OliveTin             240816       a31    5bd11b47f6f4501542d0f7c2ee851a7c
OliveTin_240816_arm-x41.qpkg.md5     OliveTin_240816_arm-x41.qpkg     OliveTin             240816       a41    c6850898507795dd15ae1459bfb8b137
OliveTin_240816_x86_64.qpkg.md5      OliveTin_240816_x86_64.qpkg      OliveTin             240816       i64    23a227e5c2fb01f0684f36f80a360816
OMedusa_240816_arm_64.qpkg.md5       OMedusa_240816_arm_64.qpkg       OMedusa              240816       a64    c3e65fa39f73baae0900aef9b1eae0b8
OMedusa_240816_arm-x19.qpkg.md5      OMedusa_240816_arm-x19.qpkg      OMedusa              240816       a19    706ad5b02be8196d244766d5ef220359
OMedusa_240816_arm-x31.qpkg.md5      OMedusa_240816_arm-x31.qpkg      OMedusa              240816       a31    84f7e76af2f44141cf122845eda9b5b7
OMedusa_240816_arm-x41.qpkg.md5      OMedusa_240816_arm-x41.qpkg      OMedusa              240816       a41    f9d373e596fb03905cfdee19312f1da7
OMedusa_240816_x86_64.qpkg.md5       OMedusa_240816_x86_64.qpkg       OMedusa              240816       i64    90c7d4a8e4c3f7fb627adad18212b6b3
OMedusa_240816_x86.qpkg.md5          OMedusa_240816_x86.qpkg          OMedusa              240816       i86    dffb4ce2e4e37af303ab4078b7025531
