# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250628_arm_64.qpkg.md5        Bazarr_250628_arm_64.qpkg        Bazarr               250628       a64    276b055aedf0e1349dfa28e242bd116d
Bazarr_250628_x86_64.qpkg.md5        Bazarr_250628_x86_64.qpkg        Bazarr               250628       i64    a01100379da3d8016aaf225f9665893a
ClamAV_250628.qpkg.md5               ClamAV_250628.qpkg               ClamAV               250628       all    235d9b71239636cb22a476d0194dfbe4
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250628_arm_64.qpkg.md5       Glances_250628_arm_64.qpkg       Glances              250628       a64    1f960fcdcadbd1b60bf9318a26f3742a
Glances_250628_arm-x19.qpkg.md5      Glances_250628_arm-x19.qpkg      Glances              250628       a19    2250c5c3d8cf95edfa8472e32ec15b5e
Glances_250628_arm-x31.qpkg.md5      Glances_250628_arm-x31.qpkg      Glances              250628       a31    8f9e0cef5c15a6617a28f9369339e46f
Glances_250628_arm-x41.qpkg.md5      Glances_250628_arm-x41.qpkg      Glances              250628       a41    ddca10fa9089e794b7658243e84d8a9e
Glances_250628_x86_64.qpkg.md5       Glances_250628_x86_64.qpkg       Glances              250628       i64    dcac29da04b94ef25e4dd620e6f42c9c
Glances_250628_x86_ce53xx.qpkg.md5   Glances_250628_x86_ce53xx.qpkg   Glances              250628       i53    4e9a1734a81d247f9c4584ac640188f2
Glances_250628_x86.qpkg.md5          Glances_250628_x86.qpkg          Glances              250628       i86    b38478b6824e1418565584fbd8b551b9
Headphones_250628.qpkg.md5           Headphones_250628.qpkg           Headphones           250628       all    ac813ef64c7df522c11bb7be1c61859d
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250628_arm_64.qpkg.md5      Kapowarr_250628_arm_64.qpkg      Kapowarr             250628       a64    3f234789fd6c4dae2bba1c6764d72a46
Kapowarr_250628_x86_64.qpkg.md5      Kapowarr_250628_x86_64.qpkg      Kapowarr             250628       i64    2ca5366fd0cff3b02384336759130d64
Kapowarr_250628_x86_ce53xx.qpkg.md5  Kapowarr_250628_x86_ce53xx.qpkg  Kapowarr             250628       i53    dd4ed56b155ba30c3697009775345be8
Kapowarr_250628_x86.qpkg.md5         Kapowarr_250628_x86.qpkg         Kapowarr             250628       i86    d931ed5a5f8c203731865990c880a23b
LazyLibrarian_250628.qpkg.md5        LazyLibrarian_250628.qpkg        LazyLibrarian        250628       all    2330d4035f5e642e5bb60721e5189e7a
Mylar3_250628.qpkg.md5               Mylar3_250628.qpkg               Mylar3               250628       all    fc768c065b5a0efd14dd39cf10f3b706
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250628_arm_64.qpkg.md5     NZBHydra2_250628_arm_64.qpkg     NZBHydra2            250628       a64    a9691ca38d5920cfa4ee5f9876699258
NZBHydra2_250628_x86_64.qpkg.md5     NZBHydra2_250628_x86_64.qpkg     NZBHydra2            250628       i64    651cd9e8e8b158e9de31e358a0afc9d2
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
