# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240526_arm_64.qpkg.md5        Bazarr_240526_arm_64.qpkg        Bazarr               240526       a64    6957cecdfeb921dddf09dfb8724f371a
Bazarr_240526_x86_64.qpkg.md5        Bazarr_240526_x86_64.qpkg        Bazarr               240526       i64    b61fa8bb142d88257727c7cb0b9015b1
Bazarr_240526_x86.qpkg.md5           Bazarr_240526_x86.qpkg           Bazarr               240526       i86    0c8e9cfb3320371923a60b957bc36f8f
ClamAV_240528.qpkg.md5               ClamAV_240528.qpkg               ClamAV               240528       all    cfaad7dbbcd08d9e324ed5f8af335bde
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240526_arm_64.qpkg.md5       Glances_240526_arm_64.qpkg       Glances              240526       a64    d7b2164bc49fab701ac82508c29bda67
Glances_240526_arm-x19.qpkg.md5      Glances_240526_arm-x19.qpkg      Glances              240526       a19    0af6b1e244b977b9294473e0d80d79e1
Glances_240526_arm-x31.qpkg.md5      Glances_240526_arm-x31.qpkg      Glances              240526       a31    7c591d74c69120e4a1fdca5bc39202e3
Glances_240526_arm-x41.qpkg.md5      Glances_240526_arm-x41.qpkg      Glances              240526       a41    e356c8c4bd67a8d8506bf5ed81f2a156
Glances_240526_x86_64.qpkg.md5       Glances_240526_x86_64.qpkg       Glances              240526       i64    47ff8195cf599d9cb96d5e463432c5a1
Glances_240526_x86.qpkg.md5          Glances_240526_x86.qpkg          Glances              240526       i86    6d38383f58287220a7407d634edc298d
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240526.qpkg.md5           Headphones_240526.qpkg           Headphones           240526       all    060138d6895e681baf57bc1addef9957
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240526_arm_64.qpkg.md5      Kapowarr_240526_arm_64.qpkg      Kapowarr             240526       a64    ccd78d77c0a89b93fc8096b8cc2f12b6
Kapowarr_240526_x86_64.qpkg.md5      Kapowarr_240526_x86_64.qpkg      Kapowarr             240526       i64    9b86c2be3180353813f99495f87d2b6e
Kapowarr_240526_x86.qpkg.md5         Kapowarr_240526_x86.qpkg         Kapowarr             240526       i86    f40b9051cee00ef112c517f6fec6f119
LazyLibrarian_240526.qpkg.md5        LazyLibrarian_240526.qpkg        LazyLibrarian        240526       all    1dad5b968cea4d6f543222ee88b3dd01
Mylar3_240526.qpkg.md5               Mylar3_240526.qpkg               Mylar3               240526       all    6bd52f8cb890372710a219c59304d136
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240526_arm_64.qpkg.md5     NZBHydra2_240526_arm_64.qpkg     NZBHydra2            240526       a64    c78a1889dafbc34d740cfc76eeaa8dc7
