# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240805_arm_64.qpkg.md5        Bazarr_240805_arm_64.qpkg        Bazarr               240805       a64    b03e7515c3b33a502eb1edf30213c91c
Bazarr_240805_x86_64.qpkg.md5        Bazarr_240805_x86_64.qpkg        Bazarr               240805       i64    cd4e0eb474bcbfd225ca28103127d52e
ClamAV_240805.qpkg.md5               ClamAV_240805.qpkg               ClamAV               240805       all    ea4e4fd5760b9e09360726f461bd6962
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240805_arm_64.qpkg.md5       Glances_240805_arm_64.qpkg       Glances              240805       a64    8e4317ab26d2312566fd2c6e042c2104
Glances_240805_arm-x19.qpkg.md5      Glances_240805_arm-x19.qpkg      Glances              240805       a19    04b7932a85d03e75bad7a5b6a35055f7
Glances_240805_arm-x31.qpkg.md5      Glances_240805_arm-x31.qpkg      Glances              240805       a31    eab4ccaa0406fbd4e86c1190dc3e5e57
Glances_240805_arm-x41.qpkg.md5      Glances_240805_arm-x41.qpkg      Glances              240805       a41    bad12de6efe1936cd244e46d18ff96c7
Glances_240805_x86_64.qpkg.md5       Glances_240805_x86_64.qpkg       Glances              240805       i64    3b93b03bc31e677a7e1095c1e8ac57f5
Glances_240805_x86.qpkg.md5          Glances_240805_x86.qpkg          Glances              240805       i86    085d37f339a69aabeb65146a9da66578
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240805.qpkg.md5           Headphones_240805.qpkg           Headphones           240805       all    e7b5bd88d09996bbc0975407f2d01da9
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240805_arm_64.qpkg.md5      Kapowarr_240805_arm_64.qpkg      Kapowarr             240805       a64    c34b2c96cb8d79de3349213e70b83fb4
Kapowarr_240805_x86_64.qpkg.md5      Kapowarr_240805_x86_64.qpkg      Kapowarr             240805       i64    563a92fb7318bef57391fa86f0ed3b7e
Kapowarr_240805_x86.qpkg.md5         Kapowarr_240805_x86.qpkg         Kapowarr             240805       i86    cbb8e97beab1e017db1497cb04e3c1a9
LazyLibrarian_240805.qpkg.md5        LazyLibrarian_240805.qpkg        LazyLibrarian        240805       all    4b4c63fb479771359e70aed5f466e6b9
Mylar3_240805.qpkg.md5               Mylar3_240805.qpkg               Mylar3               240805       all    7e160c949835f479593e3fc751faa62f
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
