# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250616_arm_64.qpkg.md5        Bazarr_250616_arm_64.qpkg        Bazarr               250616       a64    bbe9b846cd9ee0ad0dff35e9f3bea612
Bazarr_250616_x86_64.qpkg.md5        Bazarr_250616_x86_64.qpkg        Bazarr               250616       i64    8efe33ae89bd67f17058fb22a49d445b
ClamAV_250620.qpkg.md5               ClamAV_250620.qpkg               ClamAV               250620       all    063d3e200b93745d40c9a5a73b19a8a6
duf_250611_arm_64.qpkg.md5           duf_250611_arm_64.qpkg           duf                  250611       a64    c4055e9a8ee48731891a4026782bfc9e
duf_250611_arm-x31.qpkg.md5          duf_250611_arm-x31.qpkg          duf                  250611       a31    af3604a0dddafe8984997ffd28df7cf8
duf_250611_arm-x41.qpkg.md5          duf_250611_arm-x41.qpkg          duf                  250611       a41    492e5e608174106b38e36ac7955632a3
duf_250611_x86_64.qpkg.md5           duf_250611_x86_64.qpkg           duf                  250611       i64    ee4ffe0e6e0445f8cb1bab804ba8d03b
duf_250611_x86.qpkg.md5              duf_250611_x86.qpkg              duf                  250611       i86    84ca056098af99bcda8de1ef3dbc1172
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250616_arm_64.qpkg.md5       Glances_250616_arm_64.qpkg       Glances              250616       a64    520095396140b726427ec33bca3283db
Glances_250616_arm-x19.qpkg.md5      Glances_250616_arm-x19.qpkg      Glances              250616       a19    d2ea9bb3cf195bf020fdc183524d0f7e
Glances_250616_arm-x31.qpkg.md5      Glances_250616_arm-x31.qpkg      Glances              250616       a31    99ec5da78dddb10bbb6129d5d18d5b09
Glances_250616_arm-x41.qpkg.md5      Glances_250616_arm-x41.qpkg      Glances              250616       a41    de971e0a39042e0488c1f21f6a8ad17f
Glances_250616_x86_64.qpkg.md5       Glances_250616_x86_64.qpkg       Glances              250616       i64    8ca2a7bdb30348c5dc64e37f61d47e78
Glances_250616_x86_ce53xx.qpkg.md5   Glances_250616_x86_ce53xx.qpkg   Glances              250616       i53    221e2151486fd3a0add0dc305a75182a
Glances_250616_x86.qpkg.md5          Glances_250616_x86.qpkg          Glances              250616       i86    4528bce017f370d5e9863af62dbcde09
Headphones_250616.qpkg.md5           Headphones_250616.qpkg           Headphones           250616       all    5b061a18f397fb1f2735f49ba7db8885
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250616_arm_64.qpkg.md5      Kapowarr_250616_arm_64.qpkg      Kapowarr             250616       a64    3d1fb718117b56097ba62217adca14f0
Kapowarr_250616_x86_64.qpkg.md5      Kapowarr_250616_x86_64.qpkg      Kapowarr             250616       i64    27bd25ddd2ade3996c839d106145ca68
Kapowarr_250616_x86_ce53xx.qpkg.md5  Kapowarr_250616_x86_ce53xx.qpkg  Kapowarr             250616       i53    299707fd273eba839afef025e28a66fc
Kapowarr_250616_x86.qpkg.md5         Kapowarr_250616_x86.qpkg         Kapowarr             250616       i86    bec1f2e0a5afc3356aea310b2cbfc343
LazyLibrarian_250617.qpkg.md5        LazyLibrarian_250617.qpkg        LazyLibrarian        250617       all    dff50ff3bbdff44722e5182387da9f7f
Mylar3_250616.qpkg.md5               Mylar3_250616.qpkg               Mylar3               250616       all    5517c6b60ca335462d091ddb149c32dc
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250616_arm_64.qpkg.md5     NZBHydra2_250616_arm_64.qpkg     NZBHydra2            250616       a64    0129cb333df92702c46867297df90657
NZBHydra2_250616_x86_64.qpkg.md5     NZBHydra2_250616_x86_64.qpkg     NZBHydra2            250616       i64    3a4234506204c4122020f5009d8ec551
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250616_arm_64.qpkg.md5       OLidarr_250616_arm_64.qpkg       OLidarr              250616       a64    8e31394758f897a57633357388ee8522
