# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240602_arm_64.qpkg.md5        Bazarr_240602_arm_64.qpkg        Bazarr               240602       a64    5df3d7b4a8b38e4d97fadc499a0311d1
Bazarr_240602_x86_64.qpkg.md5        Bazarr_240602_x86_64.qpkg        Bazarr               240602       i64    6a63ba3c80771658c570c20da710c093
Bazarr_240602_x86.qpkg.md5           Bazarr_240602_x86.qpkg           Bazarr               240602       i86    1a868a2a10c5f621f15712293ef1207c
ClamAV_240602.qpkg.md5               ClamAV_240602.qpkg               ClamAV               240602       all    0b6a6a422a24f7b90b08f8fc44ea0c91
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240602_arm_64.qpkg.md5       Glances_240602_arm_64.qpkg       Glances              240602       a64    1687fa72797df4df92bbbc0112c08e63
Glances_240602_arm-x19.qpkg.md5      Glances_240602_arm-x19.qpkg      Glances              240602       a19    960353ccdeadf151348882541abee8d6
Glances_240602_arm-x31.qpkg.md5      Glances_240602_arm-x31.qpkg      Glances              240602       a31    93a9adaf34ed64e03597895b217bb355
Glances_240602_arm-x41.qpkg.md5      Glances_240602_arm-x41.qpkg      Glances              240602       a41    884a4ca3e19fb3d40d69285bc6c15afe
Glances_240602_x86_64.qpkg.md5       Glances_240602_x86_64.qpkg       Glances              240602       i64    97ac623f0c39645927c2d9f5ea2a172d
Glances_240602_x86.qpkg.md5          Glances_240602_x86.qpkg          Glances              240602       i86    5e59cbd191fa18b54449f18a13548fb3
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240602.qpkg.md5           Headphones_240602.qpkg           Headphones           240602       all    4fd4e87b798e198b1bf1d254d83c4de3
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240602_arm_64.qpkg.md5      Kapowarr_240602_arm_64.qpkg      Kapowarr             240602       a64    7b7b8439ad4236e686c774505b615a28
Kapowarr_240602_x86_64.qpkg.md5      Kapowarr_240602_x86_64.qpkg      Kapowarr             240602       i64    a0ed4dc4b4343a28bb1d48a4f605965f
Kapowarr_240602_x86.qpkg.md5         Kapowarr_240602_x86.qpkg         Kapowarr             240602       i86    27987f3b5563c81ea39f9f5d7399b33f
LazyLibrarian_240602.qpkg.md5        LazyLibrarian_240602.qpkg        LazyLibrarian        240602       all    60f80440419e1a27d0cd78c2ed6e9354
Mylar3_240602.qpkg.md5               Mylar3_240602.qpkg               Mylar3               240602       all    524e92353e074bfb20ba8103157ae856
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240602_arm_64.qpkg.md5     NZBHydra2_240602_arm_64.qpkg     NZBHydra2            240602       a64    da815311f75e2a5b1b7cf6071127a590
NZBHydra2_240602_x86_64.qpkg.md5     NZBHydra2_240602_x86_64.qpkg     NZBHydra2            240602       i64    4d5c31a0bfd4e133fa2e384be3993437
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
