# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250724_arm_64.qpkg.md5        Bazarr_250724_arm_64.qpkg        Bazarr               250724       a64    e39e7583e57862e69836a41b9e021f33
Bazarr_250724_x86_64.qpkg.md5        Bazarr_250724_x86_64.qpkg        Bazarr               250724       i64    b68c34bae9f6d00e19e8c0c2208da3de
ClamAV_250724.qpkg.md5               ClamAV_250724.qpkg               ClamAV               250724       all    f72edb8d56ea0f1b96ff56723ee33266
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250724_arm_64.qpkg.md5       Glances_250724_arm_64.qpkg       Glances              250724       a64    05080e455101b90f52c019fb856c5c9a
Glances_250724_arm-x19.qpkg.md5      Glances_250724_arm-x19.qpkg      Glances              250724       a19    66d9e75cbbce4ffab440d85013254493
Glances_250724_arm-x31.qpkg.md5      Glances_250724_arm-x31.qpkg      Glances              250724       a31    492cd4bd3f3808ab1e3732a857268874
Glances_250724_arm-x41.qpkg.md5      Glances_250724_arm-x41.qpkg      Glances              250724       a41    420139f7f3b5e76b5075706df882911e
Glances_250724_x86_64.qpkg.md5       Glances_250724_x86_64.qpkg       Glances              250724       i64    fd82c1642e688533a13f004c3c80dc87
Glances_250724_x86_ce53xx.qpkg.md5   Glances_250724_x86_ce53xx.qpkg   Glances              250724       i53    1b691c3516e809af9a377c16aa1f4bc9
Glances_250724_x86.qpkg.md5          Glances_250724_x86.qpkg          Glances              250724       i86    bd07cc0bfd87a62639efde688cf69712
Headphones_250724.qpkg.md5           Headphones_250724.qpkg           Headphones           250724       all    dae88fde9db2a775d4651ae3278f15c4
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250724_arm_64.qpkg.md5      Kapowarr_250724_arm_64.qpkg      Kapowarr             250724       a64    29e94582485af56e9f96d4dbb174cbb1
Kapowarr_250724_x86_64.qpkg.md5      Kapowarr_250724_x86_64.qpkg      Kapowarr             250724       i64    d54a225110a461262e77464d9ffd8e67
Kapowarr_250724_x86_ce53xx.qpkg.md5  Kapowarr_250724_x86_ce53xx.qpkg  Kapowarr             250724       i53    d3060d559f851a1386468cbeb99ad5c0
Kapowarr_250724_x86.qpkg.md5         Kapowarr_250724_x86.qpkg         Kapowarr             250724       i86    a5d3e9289a7eeb3f32b92eea7603af1a
LazyLibrarian_250724.qpkg.md5        LazyLibrarian_250724.qpkg        LazyLibrarian        250724       all    4576357e2bf38dd478384c3ea5a927cd
Mylar3_250724.qpkg.md5               Mylar3_250724.qpkg               Mylar3               250724       all    39f83d36d42643bc457393e7452ab98f
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250724_arm_64.qpkg.md5     NZBHydra2_250724_arm_64.qpkg     NZBHydra2            250724       a64    ebf4fd798b48cb9bfd52eaa3995b9951
NZBHydra2_250724_x86_64.qpkg.md5     NZBHydra2_250724_x86_64.qpkg     NZBHydra2            250724       i64    2da6f796912da1dccf3fef3da3425fda
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250724_arm_64.qpkg.md5       OLidarr_250724_arm_64.qpkg       OLidarr              250724       a64    27f1e4a320dec26cd5b0cfe9a593435c
OLidarr_250724_x86_64.qpkg.md5       OLidarr_250724_x86_64.qpkg       OLidarr              250724       i64    21a333900c8f76fbeaac66370296166a
OliveTin_250724_arm_64.qpkg.md5      OliveTin_250724_arm_64.qpkg      OliveTin             250724       a64    db66906fb09e8c8c593a0e55ed66406c
OliveTin_250724_arm-x19.qpkg.md5     OliveTin_250724_arm-x19.qpkg     OliveTin             250724       a19    23ad4d17de80ab69df355e780bbe205e
OliveTin_250724_arm-x31.qpkg.md5     OliveTin_250724_arm-x31.qpkg     OliveTin             250724       a31    6b25d15d2f42a13d3e3d2873d7907dd4
OliveTin_250724_arm-x41.qpkg.md5     OliveTin_250724_arm-x41.qpkg     OliveTin             250724       a41    3aa3ec3e4545cc82d066027e0ac5797f
OliveTin_250724_x86_64.qpkg.md5      OliveTin_250724_x86_64.qpkg      OliveTin             250724       i64    0b256e4220413b24543092c6a828cc5d
OMedusa_250724_arm_64.qpkg.md5       OMedusa_250724_arm_64.qpkg       OMedusa              250724       a64    c6fc95b8e958ed14da926e2c549d3124
OMedusa_250724_arm-x19.qpkg.md5      OMedusa_250724_arm-x19.qpkg      OMedusa              250724       a19    c6f9d413fa7b06f55d7898c180ee905c
OMedusa_250724_arm-x31.qpkg.md5      OMedusa_250724_arm-x31.qpkg      OMedusa              250724       a31    e9f968a01b5a147e5af31b6028239837
OMedusa_250724_arm-x41.qpkg.md5      OMedusa_250724_arm-x41.qpkg      OMedusa              250724       a41    f664507e92fd72c4b07dfbb6a0a6c422
OMedusa_250724_x86_64.qpkg.md5       OMedusa_250724_x86_64.qpkg       OMedusa              250724       i64    7a749ca8f8da3531274002114cf1ce94
OMedusa_250724_x86_ce53xx.qpkg.md5   OMedusa_250724_x86_ce53xx.qpkg   OMedusa              250724       i53    342bf985298ab7a8cbc8fca79a1d7b99
OMedusa_250724_x86.qpkg.md5          OMedusa_250724_x86.qpkg          OMedusa              250724       i86    5f8890ca7dc40aac47f4f8a804b5a4d5
OqBittorrent_250724.qpkg.md5         OqBittorrent_250724.qpkg         OqBittorrent         250724       all    5c0b1a2fa1fd7feafff9dbe42e927874
OReadarr_250724_arm_64.qpkg.md5      OReadarr_250724_arm_64.qpkg      OReadarr             250724       a64    92a7c3372f29857255b0ae1e16a758db
OReadarr_250724_x86_64.qpkg.md5      OReadarr_250724_x86_64.qpkg      OReadarr             250724       i64    d725c14147f36a9cb91d9edaf432bd0b
OSickGear_250724_arm_64.qpkg.md5     OSickGear_250724_arm_64.qpkg     OSickGear            250724       a64    d4ee2f72c5ed9adf343aa0c1dbf487e4
OSickGear_250724_arm-x19.qpkg.md5    OSickGear_250724_arm-x19.qpkg    OSickGear            250724       a19    505d4356f5bd3566f0c432ef70a49dfe
OSickGear_250724_arm-x31.qpkg.md5    OSickGear_250724_arm-x31.qpkg    OSickGear            250724       a31    dbc5174cb06df844b886d24837682542
OSickGear_250724_arm-x41.qpkg.md5    OSickGear_250724_arm-x41.qpkg    OSickGear            250724       a41    40f126f5812b05aae775efd3d5cda47a
