# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240802_arm_64.qpkg.md5        Bazarr_240802_arm_64.qpkg        Bazarr               240802       a64    a090c253f44e4111c72d7c9039c86fea
Bazarr_240802_x86_64.qpkg.md5        Bazarr_240802_x86_64.qpkg        Bazarr               240802       i64    6583d91f5e566a92d5a1ddbf6d678f0f
ClamAV_240802.qpkg.md5               ClamAV_240802.qpkg               ClamAV               240802       all    1c95858e8b8c4615e2ebbe73c3ec24c1
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240802_arm_64.qpkg.md5       Glances_240802_arm_64.qpkg       Glances              240802       a64    890ecb7273f332cf237d4135414bb917
Glances_240802_arm-x19.qpkg.md5      Glances_240802_arm-x19.qpkg      Glances              240802       a19    ec15a27df42100b90d20ef7c2a2ba726
Glances_240802_arm-x31.qpkg.md5      Glances_240802_arm-x31.qpkg      Glances              240802       a31    aee7036087ad3e5239f3af30ef6443b5
Glances_240802_arm-x41.qpkg.md5      Glances_240802_arm-x41.qpkg      Glances              240802       a41    2fb3393f83fa2337d4a08f6243b33a35
Glances_240802_x86_64.qpkg.md5       Glances_240802_x86_64.qpkg       Glances              240802       i64    ca37c65774690d4f66ee9a2518c398f4
Glances_240802_x86.qpkg.md5          Glances_240802_x86.qpkg          Glances              240802       i86    b23ba1a455b061d39c2afc43e80ad6a2
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240802.qpkg.md5           Headphones_240802.qpkg           Headphones           240802       all    35880aca3c1f623e8996d304bb18f052
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240802_arm_64.qpkg.md5      Kapowarr_240802_arm_64.qpkg      Kapowarr             240802       a64    2e6802b37c103f86e3c7a4e1758e7106
