# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250725_arm_64.qpkg.md5        Bazarr_250725_arm_64.qpkg        Bazarr               250725       a64    e6e83df5738696293ee72cc006362041
Bazarr_250725_x86_64.qpkg.md5        Bazarr_250725_x86_64.qpkg        Bazarr               250725       i64    e4aa070408e502fe736608f2a626b25d
ClamAV_250725.qpkg.md5               ClamAV_250725.qpkg               ClamAV               250725       all    48c470430db1d710612579c7949e5bcb
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250725_arm_64.qpkg.md5       Glances_250725_arm_64.qpkg       Glances              250725       a64    e3027accab900f8ae64fb3317a8bcc90
Glances_250725_arm-x19.qpkg.md5      Glances_250725_arm-x19.qpkg      Glances              250725       a19    713e881d948841d6053ff8beb400cf73
Glances_250725_arm-x31.qpkg.md5      Glances_250725_arm-x31.qpkg      Glances              250725       a31    4171d3763109a9373bc24d872b8d29be
Glances_250725_arm-x41.qpkg.md5      Glances_250725_arm-x41.qpkg      Glances              250725       a41    009b7b291f8397e58a0e3b54485d4173
Glances_250725_x86_64.qpkg.md5       Glances_250725_x86_64.qpkg       Glances              250725       i64    d4a8b4710555ad31c825e2b19b5cf20d
Glances_250725_x86_ce53xx.qpkg.md5   Glances_250725_x86_ce53xx.qpkg   Glances              250725       i53    dbe74122b27245b9d8cf4a8fa84b6dce
Glances_250725_x86.qpkg.md5          Glances_250725_x86.qpkg          Glances              250725       i86    4852e0e4045bc40170c2b61a1b3c5154
