# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250511_arm_64.qpkg.md5        Bazarr_250511_arm_64.qpkg        Bazarr               250511       a64    3d523b03a0e0dc8255af748ecaf4174d
Bazarr_250511_x86_64.qpkg.md5        Bazarr_250511_x86_64.qpkg        Bazarr               250511       i64    5aad5436e2afedd0ec4c5f262708654c
ClamAV_250511.qpkg.md5               ClamAV_250511.qpkg               ClamAV               250511       all    1edd444cd24fc2695059bf2bec81af98
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250511_arm_64.qpkg.md5       Glances_250511_arm_64.qpkg       Glances              250511       a64    3f302e95308f42f44ef29126103e9e18
Glances_250511_arm-x19.qpkg.md5      Glances_250511_arm-x19.qpkg      Glances              250511       a19    7df15f0faca30efafd2c5feb23ca385b
Glances_250511_arm-x31.qpkg.md5      Glances_250511_arm-x31.qpkg      Glances              250511       a31    881a42bbaffe9a20be1526d6d3311d56
Glances_250511_arm-x41.qpkg.md5      Glances_250511_arm-x41.qpkg      Glances              250511       a41    0e3bb8b5aea746afd9a8112c014d7959
Glances_250511_x86_64.qpkg.md5       Glances_250511_x86_64.qpkg       Glances              250511       i64    8d6aeb0ceb4130d3a7960c3ed3de51de
Glances_250511_x86_ce53xx.qpkg.md5   Glances_250511_x86_ce53xx.qpkg   Glances              250511       i53    79f0828eb956f05f08f3282252493a17
Glances_250511_x86.qpkg.md5          Glances_250511_x86.qpkg          Glances              250511       i86    270a43fb0106407b55477ca9b4c399da
Headphones_250511.qpkg.md5           Headphones_250511.qpkg           Headphones           250511       all    3432ade81cc937f34fb01a30336da1e3
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250511_arm_64.qpkg.md5      Kapowarr_250511_arm_64.qpkg      Kapowarr             250511       a64    26c44659a3e91679f9ae6bc4420d5844
Kapowarr_250511_x86_64.qpkg.md5      Kapowarr_250511_x86_64.qpkg      Kapowarr             250511       i64    1c53440b3c83e2e5be37f8b99e97f706
Kapowarr_250511_x86_ce53xx.qpkg.md5  Kapowarr_250511_x86_ce53xx.qpkg  Kapowarr             250511       i53    a751b7deeb07d78e8f4ea5956c6521f4
Kapowarr_250511_x86.qpkg.md5         Kapowarr_250511_x86.qpkg         Kapowarr             250511       i86    207bc722c613cccb8d4de116a554dc8c
LazyLibrarian_250511.qpkg.md5        LazyLibrarian_250511.qpkg        LazyLibrarian        250511       all    8190dde2aed5b8a181d61cc465765f69
Mylar3_250511.qpkg.md5               Mylar3_250511.qpkg               Mylar3               250511       all    fc92681ac9707082e10d6d1c5bf4e2fb
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250511_arm_64.qpkg.md5     NZBHydra2_250511_arm_64.qpkg     NZBHydra2            250511       a64    70e0469ab713c8ba0ab6e8c9b85baea3
NZBHydra2_250511_x86_64.qpkg.md5     NZBHydra2_250511_x86_64.qpkg     NZBHydra2            250511       i64    1dafb68c43903039035e325760f42ec6
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250511_arm_64.qpkg.md5       OLidarr_250511_arm_64.qpkg       OLidarr              250511       a64    2cc50e145069499542b3b2620998cca7
OLidarr_250511_x86_64.qpkg.md5       OLidarr_250511_x86_64.qpkg       OLidarr              250511       i64    4ea91e4239361246ffe9cccf4b3bb6c1
OliveTin_250511_arm_64.qpkg.md5      OliveTin_250511_arm_64.qpkg      OliveTin             250511       a64    cef98efbeb84cf27eb25fe8df10aee56
OliveTin_250511_arm-x19.qpkg.md5     OliveTin_250511_arm-x19.qpkg     OliveTin             250511       a19    14630810cb2f6c20d60f00849db65873
OliveTin_250511_arm-x31.qpkg.md5     OliveTin_250511_arm-x31.qpkg     OliveTin             250511       a31    013026557c4313ea0c397120c337969d
OliveTin_250511_arm-x41.qpkg.md5     OliveTin_250511_arm-x41.qpkg     OliveTin             250511       a41    3c9fc480cace6b311bc2c4ad709980b3
OliveTin_250511_x86_64.qpkg.md5      OliveTin_250511_x86_64.qpkg      OliveTin             250511       i64    21c1a35752ae211bec4ec22fced23540
OMedusa_250511_arm_64.qpkg.md5       OMedusa_250511_arm_64.qpkg       OMedusa              250511       a64    b774759f424fcc31592fc7653533aff4
OMedusa_250511_arm-x19.qpkg.md5      OMedusa_250511_arm-x19.qpkg      OMedusa              250511       a19    c41b0cd22ce047b136ced32f9e1d87b0
OMedusa_250511_arm-x31.qpkg.md5      OMedusa_250511_arm-x31.qpkg      OMedusa              250511       a31    a10084cb1838e50878eb7a894f7151dd
OMedusa_250511_arm-x41.qpkg.md5      OMedusa_250511_arm-x41.qpkg      OMedusa              250511       a41    e48df952554668af5e1b662674d6e37b
OMedusa_250511_x86_64.qpkg.md5       OMedusa_250511_x86_64.qpkg       OMedusa              250511       i64    bcb5130455b594f1f7385b8be823bc67
OMedusa_250511_x86_ce53xx.qpkg.md5   OMedusa_250511_x86_ce53xx.qpkg   OMedusa              250511       i53    58cc735b0a40828db86e5ae67940efda
OMedusa_250511_x86.qpkg.md5          OMedusa_250511_x86.qpkg          OMedusa              250511       i86    e6577aa4447b9cc560da91ef7c5e5735
OqBittorrent_250511.qpkg.md5         OqBittorrent_250511.qpkg         OqBittorrent         250511       all    967a91431c3795a8f33c34df21ef94d9
OReadarr_250511_arm_64.qpkg.md5      OReadarr_250511_arm_64.qpkg      OReadarr             250511       a64    1bc1c5ca4ec95b68b81e441bcad8e632
OReadarr_250511_x86_64.qpkg.md5      OReadarr_250511_x86_64.qpkg      OReadarr             250511       i64    b3128e4b99d8d169fe1e10e7ba74e22c
OSickGear_250511_arm_64.qpkg.md5     OSickGear_250511_arm_64.qpkg     OSickGear            250511       a64    3272213f7100355d5a3011c865186708
OSickGear_250511_arm-x19.qpkg.md5    OSickGear_250511_arm-x19.qpkg    OSickGear            250511       a19    2985bb3f2501c02f9d39022a789fa8a4
OSickGear_250511_arm-x31.qpkg.md5    OSickGear_250511_arm-x31.qpkg    OSickGear            250511       a31    ee04fc5abb14bfc67bf79e50dd1fb532
OSickGear_250511_arm-x41.qpkg.md5    OSickGear_250511_arm-x41.qpkg    OSickGear            250511       a41    b82c995acdc7fda9a0d75238cdb3d4f9
OSickGear_250511_x86_64.qpkg.md5     OSickGear_250511_x86_64.qpkg     OSickGear            250511       i64    e1956dacd3c9cdf70c05b3763638ddd1
OSickGear_250511_x86_ce53xx.qpkg.md5 OSickGear_250511_x86_ce53xx.qpkg OSickGear            250511       i53    7f4be55832d3badbf8dea2402c31851d
OSickGear_250511_x86.qpkg.md5        OSickGear_250511_x86.qpkg        OSickGear            250511       i86    d8ea598f27a0d3cb036ac446bd91d6e3
OSonarr_250511_arm_64.qpkg.md5       OSonarr_250511_arm_64.qpkg       OSonarr              250511       a64    4741cbad0f06590b3ddcb9e453f994a1
OSonarr_250511_x86_64.qpkg.md5       OSonarr_250511_x86_64.qpkg       OSonarr              250511       i64    3a2205ee709de553150e0122315944c2
OTautulli_250511_arm_64.qpkg.md5     OTautulli_250511_arm_64.qpkg     OTautulli            250511       a64    d5decfe20fa4b0370e7834c21209eeb7
OTautulli_250511_arm-x19.qpkg.md5    OTautulli_250511_arm-x19.qpkg    OTautulli            250511       a19    193b09ae57c1e98af1bd7caaae23aa3f
OTautulli_250511_arm-x31.qpkg.md5    OTautulli_250511_arm-x31.qpkg    OTautulli            250511       a31    43a20eb662341c6c5c1c7d15a5a2ffd9
OTautulli_250511_arm-x41.qpkg.md5    OTautulli_250511_arm-x41.qpkg    OTautulli            250511       a41    1483f311760f1bc8a05b71fed1a3ec2f
OTautulli_250511_x86_64.qpkg.md5     OTautulli_250511_x86_64.qpkg     OTautulli            250511       i64    71cdf633a1f80583900d528a76f143c8
OTautulli_250511_x86_ce53xx.qpkg.md5 OTautulli_250511_x86_ce53xx.qpkg OTautulli            250511       i53    fc54f9015b730abc0bff16b36a6a4e37
OTautulli_250511_x86.qpkg.md5        OTautulli_250511_x86.qpkg        OTautulli            250511       i86    99ff6571d6dfac014678e8dd9b65941a
OTransmission_250511.qpkg.md5        OTransmission_250511.qpkg        OTransmission        250511       all    2ae84e2db44c625540f9eb80add0feca
OWatcher3_250511_arm_64.qpkg.md5     OWatcher3_250511_arm_64.qpkg     OWatcher3            250511       a64    26730f90952dff9309382e064d1a290b
OWatcher3_250511_arm-x19.qpkg.md5    OWatcher3_250511_arm-x19.qpkg    OWatcher3            250511       a19    6040d2c14c1768d83296588e88173e11
OWatcher3_250511_arm-x31.qpkg.md5    OWatcher3_250511_arm-x31.qpkg    OWatcher3            250511       a31    d59a4df796a2cf5b21d89ecf8af894ad
OWatcher3_250511_arm-x41.qpkg.md5    OWatcher3_250511_arm-x41.qpkg    OWatcher3            250511       a41    af9cfe5308599729127fe3bb27e48a9b
OWatcher3_250511_x86_64.qpkg.md5     OWatcher3_250511_x86_64.qpkg     OWatcher3            250511       i64    2a6c6e616c51525d851d3925a9afd0af
OWatcher3_250511_x86_ce53xx.qpkg.md5 OWatcher3_250511_x86_ce53xx.qpkg OWatcher3            250511       i53    3a24293168c8b41296e43b8f29020068
OWatcher3_250511_x86.qpkg.md5        OWatcher3_250511_x86.qpkg        OWatcher3            250511       i86    4873798a98effcd51eca3f888640b86e
OWhisparr_250511_arm_64.qpkg.md5     OWhisparr_250511_arm_64.qpkg     OWhisparr            250511       a64    b170d4e03f023d05adc61239d7e5ff77
OWhisparr_250511_x86_64.qpkg.md5     OWhisparr_250511_x86_64.qpkg     OWhisparr            250511       i64    496057e2f221571a3ad91f044b966529
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
