# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240901_arm_64.qpkg.md5        Bazarr_240901_arm_64.qpkg        Bazarr               240901       a64    7aaeca06af409c6d88b11c92099afe6e
Bazarr_240901_x86_64.qpkg.md5        Bazarr_240901_x86_64.qpkg        Bazarr               240901       i64    110c921c14394260e280791c6f015628
ClamAV_240901.qpkg.md5               ClamAV_240901.qpkg               ClamAV               240901       all    a194c21b19609da870ec034dd7a21276
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240901_arm_64.qpkg.md5       Glances_240901_arm_64.qpkg       Glances              240901       a64    0f888df5ca41cfddeb0d5bae64df71d6
Glances_240901_arm-x19.qpkg.md5      Glances_240901_arm-x19.qpkg      Glances              240901       a19    4c327916309cad86bf7c539fd709dbc4
Glances_240901_arm-x31.qpkg.md5      Glances_240901_arm-x31.qpkg      Glances              240901       a31    9a292c2eb7d2c62680cf15ecb98ba6d2
Glances_240901_arm-x41.qpkg.md5      Glances_240901_arm-x41.qpkg      Glances              240901       a41    0d9f3ece54fd875d0b4d9fe89f4fa234
Glances_240901_x86_64.qpkg.md5       Glances_240901_x86_64.qpkg       Glances              240901       i64    f2a42296cce2edf64585c749f6dac8e9
Glances_240901_x86_ce53xx.qpkg.md5   Glances_240901_x86_ce53xx.qpkg   Glances              240901       i53    bb073a59536114b94f02b885842087cf
