# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240728_arm_64.qpkg.md5        Bazarr_240728_arm_64.qpkg        Bazarr               240728       a64    97ccb537dfb0ad2e5570d13e4b338f68
Bazarr_240728_x86_64.qpkg.md5        Bazarr_240728_x86_64.qpkg        Bazarr               240728       i64    3fef6f2144c4b1ccc370ca47f8be3406
ClamAV_240728.qpkg.md5               ClamAV_240728.qpkg               ClamAV               240728       all    77c8fad38d036cfa5b80c436d5ecf167
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240728_arm_64.qpkg.md5       Glances_240728_arm_64.qpkg       Glances              240728       a64    9a00dfc4becc2e126841dc9a5d1e6357
Glances_240728_arm-x19.qpkg.md5      Glances_240728_arm-x19.qpkg      Glances              240728       a19    384d2b03582d0753f835630b9128f7fa
Glances_240728_arm-x31.qpkg.md5      Glances_240728_arm-x31.qpkg      Glances              240728       a31    f270cac43adef149ba3e0ec14f38b43b
Glances_240728_arm-x41.qpkg.md5      Glances_240728_arm-x41.qpkg      Glances              240728       a41    ee4c9116abaaa14c1950afc39e1deb10
Glances_240728_x86_64.qpkg.md5       Glances_240728_x86_64.qpkg       Glances              240728       i64    e499ee15f68e93bbdf84e0c932f23e17
Glances_240728_x86.qpkg.md5          Glances_240728_x86.qpkg          Glances              240728       i86    30d9b602d5d2b8abfdaab07289bece4c
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240728.qpkg.md5           Headphones_240728.qpkg           Headphones           240728       all    340fa1cc1efbe7e967865e96ac24d33d
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240728_arm_64.qpkg.md5      Kapowarr_240728_arm_64.qpkg      Kapowarr             240728       a64    ef2334b3894d877e5f6822cc92b86631
Kapowarr_240728_x86_64.qpkg.md5      Kapowarr_240728_x86_64.qpkg      Kapowarr             240728       i64    11ff639b271e1f05061b5fe1bd896240
Kapowarr_240728_x86.qpkg.md5         Kapowarr_240728_x86.qpkg         Kapowarr             240728       i86    c55190e1d45a16dcc28decfa6e30a4d5
LazyLibrarian_240728.qpkg.md5        LazyLibrarian_240728.qpkg        LazyLibrarian        240728       all    ebcbd8698bece404784dcee71a288750
Mylar3_240728.qpkg.md5               Mylar3_240728.qpkg               Mylar3               240728       all    10559d2068410517f71326ecb23d95fc
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240728_arm_64.qpkg.md5     NZBHydra2_240728_arm_64.qpkg     NZBHydra2            240728       a64    42fbecd0dee17e0b5bd12d37ce513827
NZBHydra2_240728_x86_64.qpkg.md5     NZBHydra2_240728_x86_64.qpkg     NZBHydra2            240728       i64    c89f7355ba5ec8e4cb8251ccea26730e
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
