# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240519_arm_64.qpkg.md5        Bazarr_240519_arm_64.qpkg        Bazarr               240519       a64    86318f92fe5b43fad9e8e25b733b240e
Bazarr_240519_x86_64.qpkg.md5        Bazarr_240519_x86_64.qpkg        Bazarr               240519       i64    b2da732a3004bafd093281c88c13c8d4
Bazarr_240519_x86.qpkg.md5           Bazarr_240519_x86.qpkg           Bazarr               240519       i86    d5a4968dc91015eac5b837864a06380d
ClamAV_240519.qpkg.md5               ClamAV_240519.qpkg               ClamAV               240519       all    db015294d574d589b23e1fb3d56057c8
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240519.qpkg.md5              Glances_240519.qpkg              Glances              240519       all    3901bfd69c4e2f65190446664de66214
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240519.qpkg.md5           Headphones_240519.qpkg           Headphones           240519       all    81ff11079adce1f363e1b8c7b5e056c4
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240519_arm_64.qpkg.md5      Kapowarr_240519_arm_64.qpkg      Kapowarr             240519       a64    580d9340e14e2153538bb5352f5cab17
Kapowarr_240519_x86_64.qpkg.md5      Kapowarr_240519_x86_64.qpkg      Kapowarr             240519       i64    6432c454c97adc995cdf6b7064c95602
Kapowarr_240519_x86.qpkg.md5         Kapowarr_240519_x86.qpkg         Kapowarr             240519       i86    44b8539058f5b1079ac63ba46e87e73b
LazyLibrarian_240519_arm_64.qpkg.md5 LazyLibrarian_240519_arm_64.qpkg LazyLibrarian        240519       a64    88f572c86d0cc70bc8239d2ba3a77a6e
LazyLibrarian_240519_x86_64.qpkg.md5 LazyLibrarian_240519_x86_64.qpkg LazyLibrarian        240519       i64    78db3482f88e6854c584ebf55c3edf75
LazyLibrarian_240519_x86.qpkg.md5    LazyLibrarian_240519_x86.qpkg    LazyLibrarian        240519       i86    36df81fb753c3da102cf668be5bdf39f
Mylar3_240519_arm_64.qpkg.md5        Mylar3_240519_arm_64.qpkg        Mylar3               240519       a64    7b62eb0cd53072d309a2a5139c6321f9
Mylar3_240519_arm-x31.qpkg.md5       Mylar3_240519_arm-x31.qpkg       Mylar3               240519       a31    5702b8f6d1b1be3288071ff44fe51d84
Mylar3_240519_arm-x41.qpkg.md5       Mylar3_240519_arm-x41.qpkg       Mylar3               240519       a41    ba415819358be37d7ff96811901d6502
Mylar3_240519_x86_64.qpkg.md5        Mylar3_240519_x86_64.qpkg        Mylar3               240519       i64    62e0634bb52ec12d4f96ec1467b1d88e
Mylar3_240519_x86.qpkg.md5           Mylar3_240519_x86.qpkg           Mylar3               240519       i86    88eb3e793bccb6665baeb7a94c2173e4
NZBGet_240426.qpkg.md5               NZBGet_240426.qpkg               NZBGet               240426       all    ea1f0c48a0f37733e096c2834c8ad242
