# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250504_arm_64.qpkg.md5        Bazarr_250504_arm_64.qpkg        Bazarr               250504       a64    0922cc1c6c360cf345f89e80dea9b254
Bazarr_250504_x86_64.qpkg.md5        Bazarr_250504_x86_64.qpkg        Bazarr               250504       i64    9dacf01e2f5ba18f63c2b7d99b5a6b9e
ClamAV_250504.qpkg.md5               ClamAV_250504.qpkg               ClamAV               250504       all    6a15f843c99e096bc8d5a96f32c7c9f6
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250504_arm_64.qpkg.md5       Glances_250504_arm_64.qpkg       Glances              250504       a64    814bbe2589d18338cf4c2b3d2d8f3352
Glances_250504_arm-x19.qpkg.md5      Glances_250504_arm-x19.qpkg      Glances              250504       a19    340b63a4e96eb4c801bab0817f48abb5
Glances_250504_arm-x31.qpkg.md5      Glances_250504_arm-x31.qpkg      Glances              250504       a31    2524342cafe46c0f9e7d8a41ed521ba1
Glances_250504_arm-x41.qpkg.md5      Glances_250504_arm-x41.qpkg      Glances              250504       a41    199df05b74b48dd27997cec6d799e2bf
Glances_250504_x86_64.qpkg.md5       Glances_250504_x86_64.qpkg       Glances              250504       i64    e5923293961beda2bcf560c7dee66858
Glances_250504_x86_ce53xx.qpkg.md5   Glances_250504_x86_ce53xx.qpkg   Glances              250504       i53    53dba4af098c5578a5a2f18fbc6e2d51
Glances_250504_x86.qpkg.md5          Glances_250504_x86.qpkg          Glances              250504       i86    e85dd8b57c7e4e34cdff8dd43c27f26b
Headphones_250504.qpkg.md5           Headphones_250504.qpkg           Headphones           250504       all    e0c0f33efe4ee7ca1b20afc3b0633e47
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250504_arm_64.qpkg.md5      Kapowarr_250504_arm_64.qpkg      Kapowarr             250504       a64    824e02d50982f73fe2bf9e42fbda3af4
Kapowarr_250504_x86_64.qpkg.md5      Kapowarr_250504_x86_64.qpkg      Kapowarr             250504       i64    04e174d41f0ca6ea7181cfcbbedb40c4
Kapowarr_250504_x86_ce53xx.qpkg.md5  Kapowarr_250504_x86_ce53xx.qpkg  Kapowarr             250504       i53    cda13fc1026d590e4a3c8d71f2c3a7d9
Kapowarr_250504_x86.qpkg.md5         Kapowarr_250504_x86.qpkg         Kapowarr             250504       i86    c2adb02c85e75fc5ff1a92e7fd7d781f
LazyLibrarian_250504.qpkg.md5        LazyLibrarian_250504.qpkg        LazyLibrarian        250504       all    99466d1d366e750b00892651ee90966b
Mylar3_250504.qpkg.md5               Mylar3_250504.qpkg               Mylar3               250504       all    d274524bec47c78e69db9d92d57f774e
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250504_arm_64.qpkg.md5     NZBHydra2_250504_arm_64.qpkg     NZBHydra2            250504       a64    65bd50ff50a1ff86a31fba10690f0cba
NZBHydra2_250504_x86_64.qpkg.md5     NZBHydra2_250504_x86_64.qpkg     NZBHydra2            250504       i64    fef719c407dd90232e94c8ba94ecea85
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250504_arm_64.qpkg.md5       OLidarr_250504_arm_64.qpkg       OLidarr              250504       a64    2b5d14763d860dbf3025bcfd5232019b
OLidarr_250504_x86_64.qpkg.md5       OLidarr_250504_x86_64.qpkg       OLidarr              250504       i64    9361b634986c58193b3ec700152cd6d2
OliveTin_250504_arm_64.qpkg.md5      OliveTin_250504_arm_64.qpkg      OliveTin             250504       a64    6ce654c2eac224865efead6b4c29f4e3
OliveTin_250504_arm-x19.qpkg.md5     OliveTin_250504_arm-x19.qpkg     OliveTin             250504       a19    16e9c4fc69644d93a23756c09229aaf4
OliveTin_250504_arm-x31.qpkg.md5     OliveTin_250504_arm-x31.qpkg     OliveTin             250504       a31    74c2ff28527e3344043596327f70dddc
OliveTin_250504_arm-x41.qpkg.md5     OliveTin_250504_arm-x41.qpkg     OliveTin             250504       a41    b0508eb2dcafe021926e4e4370825e3a
OliveTin_250504_x86_64.qpkg.md5      OliveTin_250504_x86_64.qpkg      OliveTin             250504       i64    3f60bd74f8e0f5aded18848dc53df609
OMedusa_250504_arm_64.qpkg.md5       OMedusa_250504_arm_64.qpkg       OMedusa              250504       a64    adb84256f2782853eec5385ce4beb8a2
OMedusa_250504_arm-x19.qpkg.md5      OMedusa_250504_arm-x19.qpkg      OMedusa              250504       a19    48c650ebef2d7f16f5ae56e44f99cac3
OMedusa_250504_arm-x31.qpkg.md5      OMedusa_250504_arm-x31.qpkg      OMedusa              250504       a31    f90cc3914a6149acc165246c819860e2
OMedusa_250504_arm-x41.qpkg.md5      OMedusa_250504_arm-x41.qpkg      OMedusa              250504       a41    ff11b872a9fb3c5de11b98afad92d92d
OMedusa_250504_x86_64.qpkg.md5       OMedusa_250504_x86_64.qpkg       OMedusa              250504       i64    460f465910d15b86b1108691ffbd526f
OMedusa_250504_x86_ce53xx.qpkg.md5   OMedusa_250504_x86_ce53xx.qpkg   OMedusa              250504       i53    6e36805dee94a462be098f8a8b71dfde
OMedusa_250504_x86.qpkg.md5          OMedusa_250504_x86.qpkg          OMedusa              250504       i86    ca08d7fdfefe21e1c4c83007a8b93862
OqBittorrent_250504.qpkg.md5         OqBittorrent_250504.qpkg         OqBittorrent         250504       all    5c40b679836f662fbc7c87f5c1743312
OReadarr_250504_arm_64.qpkg.md5      OReadarr_250504_arm_64.qpkg      OReadarr             250504       a64    e5c07e9a0c59e41bed03dedd3069b889
OReadarr_250504_x86_64.qpkg.md5      OReadarr_250504_x86_64.qpkg      OReadarr             250504       i64    bb7225db2af68b8f760adfe97aecbc01
OSickGear_250504_arm_64.qpkg.md5     OSickGear_250504_arm_64.qpkg     OSickGear            250504       a64    fc6fa3358848a2ac878e2854fc0214cd
OSickGear_250504_arm-x19.qpkg.md5    OSickGear_250504_arm-x19.qpkg    OSickGear            250504       a19    be79b2e4d7316a08b93898d46d4cf89d
OSickGear_250504_arm-x31.qpkg.md5    OSickGear_250504_arm-x31.qpkg    OSickGear            250504       a31    09d539323367160fd279838b49f00771
OSickGear_250504_arm-x41.qpkg.md5    OSickGear_250504_arm-x41.qpkg    OSickGear            250504       a41    1e04435c1052d299394b371efe3bc2f7
OSickGear_250504_x86_64.qpkg.md5     OSickGear_250504_x86_64.qpkg     OSickGear            250504       i64    cefadc7de2b34ba74f00a2053612b13e
