# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240801_arm_64.qpkg.md5        Bazarr_240801_arm_64.qpkg        Bazarr               240801       a64    5351fb7a58621702998fb378c79013e1
Bazarr_240801_x86_64.qpkg.md5        Bazarr_240801_x86_64.qpkg        Bazarr               240801       i64    b79b3d969e6f1e45c13f0e761b3d4b94
ClamAV_240801.qpkg.md5               ClamAV_240801.qpkg               ClamAV               240801       all    fb6e1a79e28167af8be2fa8928a49552
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240801_arm_64.qpkg.md5       Glances_240801_arm_64.qpkg       Glances              240801       a64    23ca996c2a59227e0a7823b2dc7fe657
Glances_240801_arm-x19.qpkg.md5      Glances_240801_arm-x19.qpkg      Glances              240801       a19    46a86f037cc8088f443ba62f43e3b1c1
Glances_240801_arm-x31.qpkg.md5      Glances_240801_arm-x31.qpkg      Glances              240801       a31    4d960d97b0dd67dbec96e2bdae86a8aa
Glances_240801_arm-x41.qpkg.md5      Glances_240801_arm-x41.qpkg      Glances              240801       a41    70d322cb162320c757bba16849effd1e
Glances_240801_x86_64.qpkg.md5       Glances_240801_x86_64.qpkg       Glances              240801       i64    7ad2c80d375f68c8a7c7d1a619f81b93
Glances_240801_x86.qpkg.md5          Glances_240801_x86.qpkg          Glances              240801       i86    66f4c4a56f19f7ebfa5093631fa7309c
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240801.qpkg.md5           Headphones_240801.qpkg           Headphones           240801       all    46089a7f57b1890c148ca1b8018a6e85
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240801_arm_64.qpkg.md5      Kapowarr_240801_arm_64.qpkg      Kapowarr             240801       a64    680e62a167ce59615d6fbfe8e611b785
Kapowarr_240801_x86_64.qpkg.md5      Kapowarr_240801_x86_64.qpkg      Kapowarr             240801       i64    1613d3f8d9cc104e9ab13941bfce0ae8
Kapowarr_240801_x86.qpkg.md5         Kapowarr_240801_x86.qpkg         Kapowarr             240801       i86    6239b66773d8f460bbbf55f36ae93644
LazyLibrarian_240801.qpkg.md5        LazyLibrarian_240801.qpkg        LazyLibrarian        240801       all    da575e75f66cef306ece01a2a98266de
Mylar3_240801.qpkg.md5               Mylar3_240801.qpkg               Mylar3               240801       all    46cced5a7fb256787ee47f60ef1cc820
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240801_arm_64.qpkg.md5     NZBHydra2_240801_arm_64.qpkg     NZBHydra2            240801       a64    c86bc17d2bd190d021890847e8fb87c6
NZBHydra2_240801_x86_64.qpkg.md5     NZBHydra2_240801_x86_64.qpkg     NZBHydra2            240801       i64    791be05e402ed2e91cc47ca211974776
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
