# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250507_arm_64.qpkg.md5        Bazarr_250507_arm_64.qpkg        Bazarr               250507       a64    6ef9c460f97151efcf7beaa2ca23a43a
Bazarr_250507_x86_64.qpkg.md5        Bazarr_250507_x86_64.qpkg        Bazarr               250507       i64    2f76f9db923ba53b7a2d6d76729b659c
ClamAV_250507.qpkg.md5               ClamAV_250507.qpkg               ClamAV               250507       all    d3a836eef648f6d4480f7f947f6a0a9c
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250507_arm_64.qpkg.md5       Glances_250507_arm_64.qpkg       Glances              250507       a64    51b4dad9b54497d5f82216c494194838
Glances_250507_arm-x19.qpkg.md5      Glances_250507_arm-x19.qpkg      Glances              250507       a19    8f36753906da6104863da490d2b04b07
Glances_250507_arm-x31.qpkg.md5      Glances_250507_arm-x31.qpkg      Glances              250507       a31    9bded6d8b2aeebde00f21f67f85ff4c7
Glances_250507_arm-x41.qpkg.md5      Glances_250507_arm-x41.qpkg      Glances              250507       a41    13f7e7ad9ed1546af861eafda39599e9
Glances_250507_x86_64.qpkg.md5       Glances_250507_x86_64.qpkg       Glances              250507       i64    c031ebbe09ebb9c4541290ad456965a1
Glances_250507_x86_ce53xx.qpkg.md5   Glances_250507_x86_ce53xx.qpkg   Glances              250507       i53    bb9e8bcf006fb207c1ecf5a09ee6c506
Glances_250507_x86.qpkg.md5          Glances_250507_x86.qpkg          Glances              250507       i86    60e19439765e6acb60623ad75a13cc7e
Headphones_250507.qpkg.md5           Headphones_250507.qpkg           Headphones           250507       all    302d541ca342eaba9b66b9de403ce2bf
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250507_arm_64.qpkg.md5      Kapowarr_250507_arm_64.qpkg      Kapowarr             250507       a64    250f1017c62c05d95ff827412c52f312
Kapowarr_250507_x86_64.qpkg.md5      Kapowarr_250507_x86_64.qpkg      Kapowarr             250507       i64    4fea89473002912062382b96d2f1d7a6
Kapowarr_250507_x86_ce53xx.qpkg.md5  Kapowarr_250507_x86_ce53xx.qpkg  Kapowarr             250507       i53    b26fd22677d47d78baa88706864f8cb2
Kapowarr_250507_x86.qpkg.md5         Kapowarr_250507_x86.qpkg         Kapowarr             250507       i86    b7ab18367ad6f6c8ad3ae9f66cae5af8
LazyLibrarian_250507.qpkg.md5        LazyLibrarian_250507.qpkg        LazyLibrarian        250507       all    9e625a5c0a58150b655f9fd7d3577a42
Mylar3_250507.qpkg.md5               Mylar3_250507.qpkg               Mylar3               250507       all    d7b8116c4ed1fcc2fc0ae4f26a3ff097
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250507_arm_64.qpkg.md5     NZBHydra2_250507_arm_64.qpkg     NZBHydra2            250507       a64    e6d337063d6e1ca3dfc96629de4a9637
NZBHydra2_250507_x86_64.qpkg.md5     NZBHydra2_250507_x86_64.qpkg     NZBHydra2            250507       i64    dc6b59edb7c10760b22fc7ab87e4979e
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250507_arm_64.qpkg.md5       OLidarr_250507_arm_64.qpkg       OLidarr              250507       a64    d2106e9c0f5ee9653f9a6b18d696c7e7
OLidarr_250507_x86_64.qpkg.md5       OLidarr_250507_x86_64.qpkg       OLidarr              250507       i64    b9e0e3b4bf4b0f54596a53fe62c14a70
OliveTin_250507_arm_64.qpkg.md5      OliveTin_250507_arm_64.qpkg      OliveTin             250507       a64    d543e8ae96a7d9ced296941ff6f0ec1f
OliveTin_250507_arm-x19.qpkg.md5     OliveTin_250507_arm-x19.qpkg     OliveTin             250507       a19    66f04ef2fabe355f6232fe82b22c6c52
OliveTin_250507_arm-x31.qpkg.md5     OliveTin_250507_arm-x31.qpkg     OliveTin             250507       a31    298e9582728f216641f762ca558e11b0
OliveTin_250507_arm-x41.qpkg.md5     OliveTin_250507_arm-x41.qpkg     OliveTin             250507       a41    6531f92e48738d35de0a81e4c8623e2b
OliveTin_250507_x86_64.qpkg.md5      OliveTin_250507_x86_64.qpkg      OliveTin             250507       i64    f89cd2f1ee1756e1215775c44f3593a5
OMedusa_250507_arm_64.qpkg.md5       OMedusa_250507_arm_64.qpkg       OMedusa              250507       a64    b0411fcef24a97b85b5a93b42ad4b853
OMedusa_250507_arm-x19.qpkg.md5      OMedusa_250507_arm-x19.qpkg      OMedusa              250507       a19    fa8480d2498a83cd528549b4be2e4edf
OMedusa_250507_arm-x31.qpkg.md5      OMedusa_250507_arm-x31.qpkg      OMedusa              250507       a31    e434208c4e0289fb81371fca3292971f
OMedusa_250507_arm-x41.qpkg.md5      OMedusa_250507_arm-x41.qpkg      OMedusa              250507       a41    3059b7a00de2e975afafb46b60d2fd59
OMedusa_250507_x86_64.qpkg.md5       OMedusa_250507_x86_64.qpkg       OMedusa              250507       i64    17483c0b576af1425785f1baa25cd005
OMedusa_250507_x86_ce53xx.qpkg.md5   OMedusa_250507_x86_ce53xx.qpkg   OMedusa              250507       i53    3b91a354b1f0666f71fdb4a096a05ea6
OMedusa_250507_x86.qpkg.md5          OMedusa_250507_x86.qpkg          OMedusa              250507       i86    a48316adce721490b35e74ac7637d77d
OqBittorrent_250507.qpkg.md5         OqBittorrent_250507.qpkg         OqBittorrent         250507       all    267d9d683b1633293cb0239c2a2c11f2
OReadarr_250507_arm_64.qpkg.md5      OReadarr_250507_arm_64.qpkg      OReadarr             250507       a64    65318b262bb9bed8bc5a1adf19443865
OReadarr_250507_x86_64.qpkg.md5      OReadarr_250507_x86_64.qpkg      OReadarr             250507       i64    ce3dae3cf1d698124a0e95dae509115f
OSickGear_250507_arm_64.qpkg.md5     OSickGear_250507_arm_64.qpkg     OSickGear            250507       a64    a022a0fd63f31c32755528694f88c3a2
OSickGear_250507_arm-x19.qpkg.md5    OSickGear_250507_arm-x19.qpkg    OSickGear            250507       a19    68f69f00aa611a054a5fc247a48fdd85
OSickGear_250507_arm-x31.qpkg.md5    OSickGear_250507_arm-x31.qpkg    OSickGear            250507       a31    a932175b8fd5e7454b80c0c940b90809
OSickGear_250507_arm-x41.qpkg.md5    OSickGear_250507_arm-x41.qpkg    OSickGear            250507       a41    ccaa5a44acb41fa5545e4e1638ecb09c
OSickGear_250507_x86_64.qpkg.md5     OSickGear_250507_x86_64.qpkg     OSickGear            250507       i64    ed83347b3cb9d1336e65828f433bb5af
OSickGear_250507_x86_ce53xx.qpkg.md5 OSickGear_250507_x86_ce53xx.qpkg OSickGear            250507       i53    d72ce0a471b0a9d55de93ae39ab91b34
OSickGear_250507_x86.qpkg.md5        OSickGear_250507_x86.qpkg        OSickGear            250507       i86    6709c49a13dea2906ad701b7a0a69e90
OSonarr_250507_arm_64.qpkg.md5       OSonarr_250507_arm_64.qpkg       OSonarr              250507       a64    eeed694a0296d24ca8fdb46434a81f2f
OSonarr_250507_x86_64.qpkg.md5       OSonarr_250507_x86_64.qpkg       OSonarr              250507       i64    4be884bb3b5d5715020cccdc7da9f7ae
OTautulli_250507_arm_64.qpkg.md5     OTautulli_250507_arm_64.qpkg     OTautulli            250507       a64    001b06676608c415c2dc99adbb1b1e33
OTautulli_250507_arm-x19.qpkg.md5    OTautulli_250507_arm-x19.qpkg    OTautulli            250507       a19    f0fb93ce88556f380afee2ad61dbfcae
