# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250507_arm_64.qpkg.md5        Bazarr_250507_arm_64.qpkg        Bazarr               250507       a64    a401c457ed4c596225bf9c46779db430
Bazarr_250507_x86_64.qpkg.md5        Bazarr_250507_x86_64.qpkg        Bazarr               250507       i64    9526c3fe735c11c4025c92c84754cb17
ClamAV_250507.qpkg.md5               ClamAV_250507.qpkg               ClamAV               250507       all    ff4fb13938c7769eeaa5a089fda6c92e
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250507_arm_64.qpkg.md5       Glances_250507_arm_64.qpkg       Glances              250507       a64    a6ff2b6bb9a862db570a3e2b5a47484a
Glances_250507_arm-x19.qpkg.md5      Glances_250507_arm-x19.qpkg      Glances              250507       a19    a918043a6820bbeec8fbec4480cb73fa
Glances_250507_arm-x31.qpkg.md5      Glances_250507_arm-x31.qpkg      Glances              250507       a31    a582f1e323180c6aea7bb0b76ce79698
Glances_250507_arm-x41.qpkg.md5      Glances_250507_arm-x41.qpkg      Glances              250507       a41    d6c49ccf4c79e961016301749e1bf461
Glances_250507_x86_64.qpkg.md5       Glances_250507_x86_64.qpkg       Glances              250507       i64    8d77347de32f62f9ec50650ae64fe9b5
Glances_250507_x86_ce53xx.qpkg.md5   Glances_250507_x86_ce53xx.qpkg   Glances              250507       i53    0587dec104a6b40db54975b951ca9e8e
Glances_250507_x86.qpkg.md5          Glances_250507_x86.qpkg          Glances              250507       i86    ff11f656c3897fb67c53c88ec4c5742e
Headphones_250507.qpkg.md5           Headphones_250507.qpkg           Headphones           250507       all    6f354905333d0e6077c639add25321b5
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250507_arm_64.qpkg.md5      Kapowarr_250507_arm_64.qpkg      Kapowarr             250507       a64    892c348101e0edc5eda8bcf113140353
Kapowarr_250507_x86_64.qpkg.md5      Kapowarr_250507_x86_64.qpkg      Kapowarr             250507       i64    fbb5e5383a693e9d579085d918a6fc86
