# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240524_arm_64.qpkg.md5        Bazarr_240524_arm_64.qpkg        Bazarr               240524       a64    821c79a3abb35539e9c947f97800f7c7
Bazarr_240524_x86_64.qpkg.md5        Bazarr_240524_x86_64.qpkg        Bazarr               240524       i64    e3b40f826ee79d641320ea7976f2a9b5
Bazarr_240524_x86.qpkg.md5           Bazarr_240524_x86.qpkg           Bazarr               240524       i86    ef8ba9a2082cf9802047203be390b70d
ClamAV_240524.qpkg.md5               ClamAV_240524.qpkg               ClamAV               240524       all    dc95f3144970f8976e88ed0e26ffcca4
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240524_arm_64.qpkg.md5       Glances_240524_arm_64.qpkg       Glances              240524       a64    058ff9cead2e5af77890e5e81db8a393
Glances_240524_arm-x19.qpkg.md5      Glances_240524_arm-x19.qpkg      Glances              240524       a19    2e021a8ddb557a1063cb4dbe5df14b4e
Glances_240524_arm-x31.qpkg.md5      Glances_240524_arm-x31.qpkg      Glances              240524       a31    b3e67ae8bc4fbe9d2d7c0ff8c6184ba6
Glances_240524_arm-x41.qpkg.md5      Glances_240524_arm-x41.qpkg      Glances              240524       a41    4f1bfe5d3a41b4e3ed2f03990dd75938
Glances_240524_x86_64.qpkg.md5       Glances_240524_x86_64.qpkg       Glances              240524       i64    57edf324e50362b44cba7cd08b58958d
Glances_240524_x86.qpkg.md5          Glances_240524_x86.qpkg          Glances              240524       i86    52116adee21e4bb21e24eb87db957b32
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240524.qpkg.md5           Headphones_240524.qpkg           Headphones           240524       all    84e831fb22c29c212c8cbe673fea7e97
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240524_arm_64.qpkg.md5      Kapowarr_240524_arm_64.qpkg      Kapowarr             240524       a64    9e04a04a16129fc25887d7e57a6f21a1
Kapowarr_240524_x86_64.qpkg.md5      Kapowarr_240524_x86_64.qpkg      Kapowarr             240524       i64    2cd0f310537d11ce2303c341720a8762
Kapowarr_240524_x86.qpkg.md5         Kapowarr_240524_x86.qpkg         Kapowarr             240524       i86    3eee8a56924985b02006e5a4af73600c
LazyLibrarian_240524_arm_64.qpkg.md5 LazyLibrarian_240524_arm_64.qpkg LazyLibrarian        240524       a64    092555be70bc1aff68dc9177d14843bc
LazyLibrarian_240524_x86_64.qpkg.md5 LazyLibrarian_240524_x86_64.qpkg LazyLibrarian        240524       i64    6ad28a6b9dee1827da30e081e422349c
LazyLibrarian_240524_x86.qpkg.md5    LazyLibrarian_240524_x86.qpkg    LazyLibrarian        240524       i86    59238316fc09ffbd2ca012c582d2e852
Mylar3_240524_arm_64.qpkg.md5        Mylar3_240524_arm_64.qpkg        Mylar3               240524       a64    042fadb51834300df9cc4b0eabb36fec
