# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250318_arm_64.qpkg.md5        Bazarr_250318_arm_64.qpkg        Bazarr               250318       a64    3b9e8a978414307fc4f29f544d5e5adb
Bazarr_250318_x86_64.qpkg.md5        Bazarr_250318_x86_64.qpkg        Bazarr               250318       i64    28c4d9c0ac8e993b366b765cca9c2ac1
ClamAV_250210.qpkg.md5               ClamAV_250210.qpkg               ClamAV               250210       all    160c93aadb1b3c4fc28edad5e04699a1
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250318_arm_64.qpkg.md5       Glances_250318_arm_64.qpkg       Glances              250318       a64    aebd15a42f5f27a3cfe513bbdce826c5
Glances_250318_arm-x19.qpkg.md5      Glances_250318_arm-x19.qpkg      Glances              250318       a19    55402e50512fd8f523f5b6c31092098b
Glances_250318_arm-x31.qpkg.md5      Glances_250318_arm-x31.qpkg      Glances              250318       a31    e5c1141f6c6d9f4216e864d257a8ca8a
Glances_250318_arm-x41.qpkg.md5      Glances_250318_arm-x41.qpkg      Glances              250318       a41    45d82b23847072c2e5cf1ffbee6f9b75
Glances_250318_x86_64.qpkg.md5       Glances_250318_x86_64.qpkg       Glances              250318       i64    1707d3c81dd4258c7c039a87893562f3
Glances_250318_x86_ce53xx.qpkg.md5   Glances_250318_x86_ce53xx.qpkg   Glances              250318       i53    6ca6456183b3b72f1cd1ab3973f11a86
Glances_250318_x86.qpkg.md5          Glances_250318_x86.qpkg          Glances              250318       i86    759985747c6c309c114ba34bd9f2d9a3
Headphones_250318.qpkg.md5           Headphones_250318.qpkg           Headphones           250318       all    8e9f28d38462d8d0ec1fa6ffee8691de
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250318_arm_64.qpkg.md5      Kapowarr_250318_arm_64.qpkg      Kapowarr             250318       a64    cc8a62b8ae5205cfb04693940344362d
