# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241120_arm_64.qpkg.md5        Bazarr_241120_arm_64.qpkg        Bazarr               241120       a64    bae3bd1e51faa991a124269368f76caa
Bazarr_241120_x86_64.qpkg.md5        Bazarr_241120_x86_64.qpkg        Bazarr               241120       i64    c438b2e84a0aa2d3a0febebaa151a98d
ClamAV_241120.qpkg.md5               ClamAV_241120.qpkg               ClamAV               241120       all    136c84d93d2a88e386dc46253f513bc0
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241120_arm_64.qpkg.md5       Glances_241120_arm_64.qpkg       Glances              241120       a64    b6cfbd32d3b5af1493a038003e791483
Glances_241120_arm-x19.qpkg.md5      Glances_241120_arm-x19.qpkg      Glances              241120       a19    35ea8af01735e8e4e8646f55a3156cb0
Glances_241120_arm-x31.qpkg.md5      Glances_241120_arm-x31.qpkg      Glances              241120       a31    7195f920b9939f37ebf84cd4f7976bba
Glances_241120_arm-x41.qpkg.md5      Glances_241120_arm-x41.qpkg      Glances              241120       a41    b9460593e94ffc103029938b83c9222b
Glances_241120_x86_64.qpkg.md5       Glances_241120_x86_64.qpkg       Glances              241120       i64    257aa745afd978dfd63f102a4506365f
Glances_241120_x86_ce53xx.qpkg.md5   Glances_241120_x86_ce53xx.qpkg   Glances              241120       i53    61bb428bcd4f5218a2b56a8a90aa6094
Glances_241120_x86.qpkg.md5          Glances_241120_x86.qpkg          Glances              241120       i86    fb8f54e8d3e4526323941cd1e0fbcc44
Headphones_241120.qpkg.md5           Headphones_241120.qpkg           Headphones           241120       all    f76848050e8b3e0f37df7b905b598dec
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241120_arm_64.qpkg.md5      Kapowarr_241120_arm_64.qpkg      Kapowarr             241120       a64    80fdcc943c1ae294cbafbeab147f6093
Kapowarr_241120_x86_64.qpkg.md5      Kapowarr_241120_x86_64.qpkg      Kapowarr             241120       i64    a1b8115765307f60eefa46e9efb9ff9b
Kapowarr_241120_x86_ce53xx.qpkg.md5  Kapowarr_241120_x86_ce53xx.qpkg  Kapowarr             241120       i53    c12cf616833bb8e9a2faa979109e0a30
Kapowarr_241120_x86.qpkg.md5         Kapowarr_241120_x86.qpkg         Kapowarr             241120       i86    4c3109572f40087f097e2c9b0ce4911f
LazyLibrarian_241120.qpkg.md5        LazyLibrarian_241120.qpkg        LazyLibrarian        241120       all    592d7d4a4de536f90378d3ffda46d442
Mylar3_241120.qpkg.md5               Mylar3_241120.qpkg               Mylar3               241120       all    5ec4ed02ffe789ac374859fb030c5f42
nzbget_24.4_arm_64.qpkg.md5          nzbget_24.4_arm_64.qpkg          nzbget               24.4         a64    697844d4e575b9935a75edf9bad82ed7
nzbget_24.4_arm-x19.qpkg.md5         nzbget_24.4_arm-x19.qpkg         nzbget               24.4         a19    2df05b9d6bed9360ab208d8f269ddcc3
nzbget_24.4_arm-x31.qpkg.md5         nzbget_24.4_arm-x31.qpkg         nzbget               24.4         a31    63b4897c459134e921dfb85d3114f0c2
nzbget_24.4_arm-x41.qpkg.md5         nzbget_24.4_arm-x41.qpkg         nzbget               24.4         a41    3f57a3d6c64fba2817380927b40ffc14
nzbget_24.4_x86_64.qpkg.md5          nzbget_24.4_x86_64.qpkg          nzbget               24.4         i64    c2dd2d0826efc68147fa5ddd53ddafa8
nzbget_24.4_x86.qpkg.md5             nzbget_24.4_x86.qpkg             nzbget               24.4         i86    3744406d4df2f22b0c8efd9c55f01dad
NZBHydra2_241120_arm_64.qpkg.md5     NZBHydra2_241120_arm_64.qpkg     NZBHydra2            241120       a64    19069659e61b2391d0f118936d8ce844
NZBHydra2_241120_x86_64.qpkg.md5     NZBHydra2_241120_x86_64.qpkg     NZBHydra2            241120       i64    59db2a82bee99494d52302d71259d497
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241120_arm_64.qpkg.md5       OLidarr_241120_arm_64.qpkg       OLidarr              241120       a64    3a94005ba62f29085d9676786d4baf1c
OLidarr_241120_x86_64.qpkg.md5       OLidarr_241120_x86_64.qpkg       OLidarr              241120       i64    98eef83ff4e438f280683e76a4976e5f
OliveTin_241120_arm_64.qpkg.md5      OliveTin_241120_arm_64.qpkg      OliveTin             241120       a64    426e3126c38a26f90387753872c7a7fe
OliveTin_241120_arm-x19.qpkg.md5     OliveTin_241120_arm-x19.qpkg     OliveTin             241120       a19    fc77101deef11ad0752af6e31758de8d
OliveTin_241120_arm-x31.qpkg.md5     OliveTin_241120_arm-x31.qpkg     OliveTin             241120       a31    23e9f9dd4fbbf5ed4ce28e5c7966ba0b
OliveTin_241120_arm-x41.qpkg.md5     OliveTin_241120_arm-x41.qpkg     OliveTin             241120       a41    359ef633a732d8a2b7562b231a7c71ff
OliveTin_241120_x86_64.qpkg.md5      OliveTin_241120_x86_64.qpkg      OliveTin             241120       i64    4c816214bbf1ae313448cc0d2cfef61d
OMedusa_241120_arm_64.qpkg.md5       OMedusa_241120_arm_64.qpkg       OMedusa              241120       a64    8c490da07b5a046f8e1e19e728e28514
OMedusa_241120_arm-x19.qpkg.md5      OMedusa_241120_arm-x19.qpkg      OMedusa              241120       a19    01d369dcf8df20154532e0f4d98e7ffd
OMedusa_241120_arm-x31.qpkg.md5      OMedusa_241120_arm-x31.qpkg      OMedusa              241120       a31    b7d022faad074924978be3d7f99295a4
OMedusa_241120_arm-x41.qpkg.md5      OMedusa_241120_arm-x41.qpkg      OMedusa              241120       a41    c89dea67fce3d3ef082e4991dd543a05
OMedusa_241120_x86_64.qpkg.md5       OMedusa_241120_x86_64.qpkg       OMedusa              241120       i64    0296ccb17073fd44d470a0d64702f5ff
OMedusa_241120_x86_ce53xx.qpkg.md5   OMedusa_241120_x86_ce53xx.qpkg   OMedusa              241120       i53    dc8bb6d9f4bb147e220ee5adab30cf32
OMedusa_241120_x86.qpkg.md5          OMedusa_241120_x86.qpkg          OMedusa              241120       i86    b0a0ce1311990c3f2cb3e8fae15595e7
OqBittorrent_241120.qpkg.md5         OqBittorrent_241120.qpkg         OqBittorrent         241120       all    a769d2b9f4cc5cd96caada5d52499c95
OReadarr_241120_arm_64.qpkg.md5      OReadarr_241120_arm_64.qpkg      OReadarr             241120       a64    59d2773bb7f407994ca368ed73496c11
OReadarr_241120_x86_64.qpkg.md5      OReadarr_241120_x86_64.qpkg      OReadarr             241120       i64    4bfa6139c65f6d0dad2b426907ee6b06
OSickGear_241120_arm_64.qpkg.md5     OSickGear_241120_arm_64.qpkg     OSickGear            241120       a64    09a2362a069bb2c8ee3c5de5918270b5
OSickGear_241120_arm-x19.qpkg.md5    OSickGear_241120_arm-x19.qpkg    OSickGear            241120       a19    99929866205c5fae05a093161a32b21d
OSickGear_241120_arm-x31.qpkg.md5    OSickGear_241120_arm-x31.qpkg    OSickGear            241120       a31    2aeebd46e5c335aa626c99ed121c0bdb
OSickGear_241120_arm-x41.qpkg.md5    OSickGear_241120_arm-x41.qpkg    OSickGear            241120       a41    ebc0d6bb2b0928bd0e7f5c647fb1e3ac
OSickGear_241120_x86_64.qpkg.md5     OSickGear_241120_x86_64.qpkg     OSickGear            241120       i64    14d36bdc10204bef1d9800a3748c16b6
OSickGear_241120_x86_ce53xx.qpkg.md5 OSickGear_241120_x86_ce53xx.qpkg OSickGear            241120       i53    397721b95f6e86583a5ebe6e25c1cfbd
OSickGear_241120_x86.qpkg.md5        OSickGear_241120_x86.qpkg        OSickGear            241120       i86    d4860348dff071d63f632c38f23b6813
OSonarr_241120_arm_64.qpkg.md5       OSonarr_241120_arm_64.qpkg       OSonarr              241120       a64    aa008bc0214f0b2e8968414ee94a5177
OSonarr_241120_x86_64.qpkg.md5       OSonarr_241120_x86_64.qpkg       OSonarr              241120       i64    9ef89a2809deed657fd1c09f6416988d
OTautulli_241120_arm_64.qpkg.md5     OTautulli_241120_arm_64.qpkg     OTautulli            241120       a64    4ecfdf166281bfe1d7bce5a7f57b4730
OTautulli_241120_arm-x19.qpkg.md5    OTautulli_241120_arm-x19.qpkg    OTautulli            241120       a19    45ec4da3773c175ef0a08a750e7a3d34
OTautulli_241120_arm-x31.qpkg.md5    OTautulli_241120_arm-x31.qpkg    OTautulli            241120       a31    d3f4d67bf235b515f921693e52a6b188
OTautulli_241120_arm-x41.qpkg.md5    OTautulli_241120_arm-x41.qpkg    OTautulli            241120       a41    716dfd8b63c3b21e79f58cb0657811d2
OTautulli_241120_x86_64.qpkg.md5     OTautulli_241120_x86_64.qpkg     OTautulli            241120       i64    fbac6e330623a1d1f3c07fa37b567e89
OTautulli_241120_x86_ce53xx.qpkg.md5 OTautulli_241120_x86_ce53xx.qpkg OTautulli            241120       i53    cbc89b93d54b1285d54afc34f587c357
OTautulli_241120_x86.qpkg.md5        OTautulli_241120_x86.qpkg        OTautulli            241120       i86    ee0dc32cef1567e9181052c9483f81d8
OTransmission_241122.qpkg.md5        OTransmission_241122.qpkg        OTransmission        241122       all    2c3718a1f8494b1b3275e7cad401986c
OWatcher3_241120_arm_64.qpkg.md5     OWatcher3_241120_arm_64.qpkg     OWatcher3            241120       a64    73ae36dde041eba4f2bd0bf548f35c3f
OWatcher3_241120_arm-x19.qpkg.md5    OWatcher3_241120_arm-x19.qpkg    OWatcher3            241120       a19    7fcd48cd95c6f7e99b5890e0a2439810
OWatcher3_241120_arm-x31.qpkg.md5    OWatcher3_241120_arm-x31.qpkg    OWatcher3            241120       a31    f8757d42ba24664780e084b3b1dba97b
OWatcher3_241120_arm-x41.qpkg.md5    OWatcher3_241120_arm-x41.qpkg    OWatcher3            241120       a41    d45c976d9d92234b6ad779b86f0e1232
OWatcher3_241120_x86_64.qpkg.md5     OWatcher3_241120_x86_64.qpkg     OWatcher3            241120       i64    070ee179e7e5666194906464f8ef1dd6
OWatcher3_241120_x86_ce53xx.qpkg.md5 OWatcher3_241120_x86_ce53xx.qpkg OWatcher3            241120       i53    ceac189be084164d6bd229f5865ee3cf
OWatcher3_241120_x86.qpkg.md5        OWatcher3_241120_x86.qpkg        OWatcher3            241120       i86    21d80ad6ba9dda75527ca8e67f5de74c
OWhisparr_241120_arm_64.qpkg.md5     OWhisparr_241120_arm_64.qpkg     OWhisparr            241120       a64    02330971e55af9ab36458baeceac0d03
OWhisparr_241120_x86_64.qpkg.md5     OWhisparr_241120_x86_64.qpkg     OWhisparr            241120       i64    829ae0932cbf206daa1cd47244787342
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241120_arm_64.qpkg.md5        pyLoad_241120_arm_64.qpkg        pyLoad               241120       a64    de0c2d0cc1bc6b769f2be79b52be9214
pyLoad_241120_x86_64.qpkg.md5        pyLoad_241120_x86_64.qpkg        pyLoad               241120       i64    000c73d256c32a735ec4836739a08f1c
pyLoad_241120_x86_ce53xx.qpkg.md5    pyLoad_241120_x86_ce53xx.qpkg    pyLoad               241120       i53    aee4d738d1e53e371fa5bb2c92bae377
pyLoad_241120_x86.qpkg.md5           pyLoad_241120_x86.qpkg           pyLoad               241120       i86    ae62493a9f5c19189bb91e51366d8cb6
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_240922.qpkg.md5              RunLast_240922.qpkg              RunLast              240922       all    ead5308f4697ddc72f74957cf7b0a2c9
SABnzbd_241120_arm_64.qpkg.md5       SABnzbd_241120_arm_64.qpkg       SABnzbd              241120       a64    782ae8c8255687933bc7fa5968ce45e8
SABnzbd_241120_arm-x19.qpkg.md5      SABnzbd_241120_arm-x19.qpkg      SABnzbd              241120       a19    83636979e44423f93a1f14e3cc8fc012
SABnzbd_241120_arm-x31.qpkg.md5      SABnzbd_241120_arm-x31.qpkg      SABnzbd              241120       a31    881f6926d2566b9965bfedb610ba18a6
SABnzbd_241120_arm-x41.qpkg.md5      SABnzbd_241120_arm-x41.qpkg      SABnzbd              241120       a41    0e895e90c3deb6cc7f33ca7020d09fee
SABnzbd_241120_x86_64.qpkg.md5       SABnzbd_241120_x86_64.qpkg       SABnzbd              241120       i64    a92c15de3bf8904101b81e06e9f54b97
SABnzbd_241120_x86_ce53xx.qpkg.md5   SABnzbd_241120_x86_ce53xx.qpkg   SABnzbd              241120       i53    056a64ddeb9db0ec02396bfb2b834f7a
SABnzbd_241120_x86.qpkg.md5          SABnzbd_241120_x86.qpkg          SABnzbd              241120       i86    b1dc7df5d53c6ae1c12280527b8f03ca
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_240922.qpkg.md5          SortMyQPKGs_240922.qpkg          SortMyQPKGs          240922       all    a7ae99805f3b42e096cff923f2b8c836
TorrServer_241120_arm_64.qpkg.md5    TorrServer_241120_arm_64.qpkg    TorrServer           241120       a64    a94a98a23dd4f2ec2ab757a1595bb19a
TorrServer_241120_arm-x19.qpkg.md5   TorrServer_241120_arm-x19.qpkg   TorrServer           241120       a19    40d133978393005b1fde297c16337a15
TorrServer_241120_arm-x31.qpkg.md5   TorrServer_241120_arm-x31.qpkg   TorrServer           241120       a31    8865c966bcc9114b679c90ead679cf0c
TorrServer_241120_arm-x41.qpkg.md5   TorrServer_241120_arm-x41.qpkg   TorrServer           241120       a41    1e416a831a28e7ae7d7e61544aa40b29
TorrServer_241120_x86_64.qpkg.md5    TorrServer_241120_x86_64.qpkg    TorrServer           241120       i64    bddd795bea35a974769d89d5c85bac0b
TorrServer_241120_x86_ce53xx.qpkg.md5 TorrServer_241120_x86_ce53xx.qpkg TorrServer           241120       i53    f6147cba03d1bb1358540728d6f2e54d
TorrServer_241120_x86.qpkg.md5       TorrServer_241120_x86.qpkg       TorrServer           241120       i86    42c7429bf3f410763c4108dce9c527ae
TrguiNG_today.qpkg.md5               TrguiNG_today.qpkg               TrguiNG              today        all    8c0b6161fae8225e55774feccea3e97d
Unmanic_241120_arm_64.qpkg.md5       Unmanic_241120_arm_64.qpkg       Unmanic              241120       a64    1dee76cf9ff4d188ede8e142aaa7c32c
Unmanic_241120_arm-x19.qpkg.md5      Unmanic_241120_arm-x19.qpkg      Unmanic              241120       a19    98acbca977adedb394af43c08dcfc603
Unmanic_241120_arm-x31.qpkg.md5      Unmanic_241120_arm-x31.qpkg      Unmanic              241120       a31    cb49abc0fbcb168582fe45fbab59744d
Unmanic_241120_arm-x41.qpkg.md5      Unmanic_241120_arm-x41.qpkg      Unmanic              241120       a41    66c186ed9a83d9f57e26a7950320416e
Unmanic_241120_x86_64.qpkg.md5       Unmanic_241120_x86_64.qpkg       Unmanic              241120       i64    709ea6b77e3c8ca3e685a3e00378e7a5
Unmanic_241120_x86_ce53xx.qpkg.md5   Unmanic_241120_x86_ce53xx.qpkg   Unmanic              241120       i53    1e5b2216a383e52d91e5b51742b082bd
Unmanic_241120_x86.qpkg.md5          Unmanic_241120_x86.qpkg          Unmanic              241120       i86    134ffec8a81d393f4892a00a9ea906e5
Unrar_7.0.8_arm_64.qpkg.md5          Unrar_7.0.8_arm_64.qpkg          Unrar                7.0.8        a64    6f13faaa829aa55c9e08b005e4a3beaa
Unrar_7.0.8_arm-x41.qpkg.md5         Unrar_7.0.8_arm-x41.qpkg         Unrar                7.0.8        a41    0d31704e9c094b63723cec45d2da723f
Unrar_7.0.8_x86_64.qpkg.md5          Unrar_7.0.8_x86_64.qpkg          Unrar                7.0.8        i64    205ae961938432f74af2398577728034
WebSSH_241120_arm_64.qpkg.md5        WebSSH_241120_arm_64.qpkg        WebSSH               241120       a64    910aa110992d633445532be0a6f840c1
WebSSH_241120_x86_64.qpkg.md5        WebSSH_241120_x86_64.qpkg        WebSSH               241120       i64    0d9f15b6cd6a71e6a12a4414803e5bf3
WebSSH_241120_x86_ce53xx.qpkg.md5    WebSSH_241120_x86_ce53xx.qpkg    WebSSH               241120       i53    1aa05883243d2e149fbbfc3ff88ee81c
WebSSH_241120_x86.qpkg.md5           WebSSH_241120_x86.qpkg           WebSSH               241120       i86    bc2fea7ebce620668b0d88a236293d4b
