# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240915_arm_64.qpkg.md5        Bazarr_240915_arm_64.qpkg        Bazarr               240915       a64    42f255e9c4c731aa58bd716c5546eb3b
Bazarr_240915_x86_64.qpkg.md5        Bazarr_240915_x86_64.qpkg        Bazarr               240915       i64    90c5431a4e4a1e7be7b87ef3392382fc
ClamAV_240915.qpkg.md5               ClamAV_240915.qpkg               ClamAV               240915       all    5ea06ac8704280f062345074ea6fa8ff
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240915_arm_64.qpkg.md5       Glances_240915_arm_64.qpkg       Glances              240915       a64    9f59e35a67caab26121c03637219dd44
Glances_240915_arm-x19.qpkg.md5      Glances_240915_arm-x19.qpkg      Glances              240915       a19    25fd2abc55628b014b0065519bdf1efc
Glances_240915_arm-x31.qpkg.md5      Glances_240915_arm-x31.qpkg      Glances              240915       a31    1ae43e4bad00b56813ffd502d18ffc72
Glances_240915_arm-x41.qpkg.md5      Glances_240915_arm-x41.qpkg      Glances              240915       a41    a21c08cb96003b3cd66f7087fe293ead
Glances_240915_x86_64.qpkg.md5       Glances_240915_x86_64.qpkg       Glances              240915       i64    c7c9700fe7263b2c89db9a2f3fa2ec21
Glances_240915_x86_ce53xx.qpkg.md5   Glances_240915_x86_ce53xx.qpkg   Glances              240915       i53    174da1663a0ed23dd309bc1b77ac888e
