# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240822_arm_64.qpkg.md5        Bazarr_240822_arm_64.qpkg        Bazarr               240822       a64    41196053aa4a276eec284ea8458cce39
Bazarr_240822_x86_64.qpkg.md5        Bazarr_240822_x86_64.qpkg        Bazarr               240822       i64    b92815e966f7e4cbe3a945271698a329
ClamAV_240822.qpkg.md5               ClamAV_240822.qpkg               ClamAV               240822       all    1329ab9d7a04da39b8f00317f176faf4
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240822_arm_64.qpkg.md5       Glances_240822_arm_64.qpkg       Glances              240822       a64    f2d748f4f810deaa0723def37be7c07a
Glances_240822_arm-x19.qpkg.md5      Glances_240822_arm-x19.qpkg      Glances              240822       a19    c047d6e23ffe21897ff4196664553622
Glances_240822_arm-x31.qpkg.md5      Glances_240822_arm-x31.qpkg      Glances              240822       a31    5e065b705f2d86d66c6b90df9ac4b0ed
Glances_240822_arm-x41.qpkg.md5      Glances_240822_arm-x41.qpkg      Glances              240822       a41    0a55ca37c231af972537b97373d9011b
Glances_240822_x86_64.qpkg.md5       Glances_240822_x86_64.qpkg       Glances              240822       i64    7024d40b734c485a8bec6e641c999a16
Glances_240822_x86.qpkg.md5          Glances_240822_x86.qpkg          Glances              240822       i86    427ef24216265b506720c7d0427d6dad
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240822.qpkg.md5           Headphones_240822.qpkg           Headphones           240822       all    7a797d8210c2fca10f6e6d01a1623109
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240822_arm_64.qpkg.md5      Kapowarr_240822_arm_64.qpkg      Kapowarr             240822       a64    f9aad97e963aa0a8be6e0ab6f69b4c5e
Kapowarr_240822_x86_64.qpkg.md5      Kapowarr_240822_x86_64.qpkg      Kapowarr             240822       i64    5b930a89b71a1a3a851b79226a907beb
Kapowarr_240822_x86.qpkg.md5         Kapowarr_240822_x86.qpkg         Kapowarr             240822       i86    92f2b0b37f9377e8cff6d3c7d9906e08
LazyLibrarian_240822.qpkg.md5        LazyLibrarian_240822.qpkg        LazyLibrarian        240822       all    097c2d3eaecd32f19fbb0cc274e0437e
Mylar3_240822.qpkg.md5               Mylar3_240822.qpkg               Mylar3               240822       all    eff9ed034419461e08e89810edc37f2a
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240822_arm_64.qpkg.md5     NZBHydra2_240822_arm_64.qpkg     NZBHydra2            240822       a64    e448cb8f77fb2a940b8a6b56b08b6a37
NZBHydra2_240822_x86_64.qpkg.md5     NZBHydra2_240822_x86_64.qpkg     NZBHydra2            240822       i64    569ebfc697ab7ab5f80dba98237ed64c
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
