# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250521_arm_64.qpkg.md5        Bazarr_250521_arm_64.qpkg        Bazarr               250521       a64    c326726c2e113cfb14606725ec3eee65
Bazarr_250521_x86_64.qpkg.md5        Bazarr_250521_x86_64.qpkg        Bazarr               250521       i64    70ff8f4847d4281d941ed3e5c6ab23cf
ClamAV_250521.qpkg.md5               ClamAV_250521.qpkg               ClamAV               250521       all    074821f270bd5d2d1682346577c41aeb
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250521_arm_64.qpkg.md5       Glances_250521_arm_64.qpkg       Glances              250521       a64    1b3a06719b069cd10787f189b2ef68af
Glances_250521_arm-x19.qpkg.md5      Glances_250521_arm-x19.qpkg      Glances              250521       a19    fa58301215a4c98c3fd7232569e63b58
Glances_250521_arm-x31.qpkg.md5      Glances_250521_arm-x31.qpkg      Glances              250521       a31    31d73df0f309bf3654d3ae43f058f1a2
Glances_250521_arm-x41.qpkg.md5      Glances_250521_arm-x41.qpkg      Glances              250521       a41    723f90a2f6d75fd367dc540528a7334d
Glances_250521_x86_64.qpkg.md5       Glances_250521_x86_64.qpkg       Glances              250521       i64    9afc43cf4b103c795700919a62c7ff54
Glances_250521_x86_ce53xx.qpkg.md5   Glances_250521_x86_ce53xx.qpkg   Glances              250521       i53    c55350c4a0ef6e67de71d9624180cf97
Glances_250521_x86.qpkg.md5          Glances_250521_x86.qpkg          Glances              250521       i86    eb226b83fce7c42b3f052afe9a5fc5b8
Headphones_250521.qpkg.md5           Headphones_250521.qpkg           Headphones           250521       all    2c7b9530d7b7e428b7a3f9d794680e49
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250521_arm_64.qpkg.md5      Kapowarr_250521_arm_64.qpkg      Kapowarr             250521       a64    1b25a598e55311ba3c83dd3e2555a34d
Kapowarr_250521_x86_64.qpkg.md5      Kapowarr_250521_x86_64.qpkg      Kapowarr             250521       i64    4b63c997d7e28fad36d0d7d85a0bc934
Kapowarr_250521_x86_ce53xx.qpkg.md5  Kapowarr_250521_x86_ce53xx.qpkg  Kapowarr             250521       i53    e16fdc26d36b110a7b3a8dfcf4169867
Kapowarr_250521_x86.qpkg.md5         Kapowarr_250521_x86.qpkg         Kapowarr             250521       i86    d2e742760ec7085fc6eeaa485a2ab26b
LazyLibrarian_250521.qpkg.md5        LazyLibrarian_250521.qpkg        LazyLibrarian        250521       all    7a15f554de294f8962fd5f86605b017f
