# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250722_arm_64.qpkg.md5        Bazarr_250722_arm_64.qpkg        Bazarr               250722       a64    0c32d271d973ac476387d9ca48e0a49f
Bazarr_250722_x86_64.qpkg.md5        Bazarr_250722_x86_64.qpkg        Bazarr               250722       i64    4f730e770cf0c68ac48398ef4314155c
ClamAV_250722.qpkg.md5               ClamAV_250722.qpkg               ClamAV               250722       all    0498b1335fa2d199cea684b6f53176ec
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250722_arm_64.qpkg.md5       Glances_250722_arm_64.qpkg       Glances              250722       a64    dc28cd7f7b0f3cfa72202f841d15c090
Glances_250722_arm-x19.qpkg.md5      Glances_250722_arm-x19.qpkg      Glances              250722       a19    f768b5ad4c3b77fd37cfeaa56a5cbc99
Glances_250722_arm-x31.qpkg.md5      Glances_250722_arm-x31.qpkg      Glances              250722       a31    50ab8e7976e6f6afcd2f88c1c23e34ce
Glances_250722_arm-x41.qpkg.md5      Glances_250722_arm-x41.qpkg      Glances              250722       a41    4ed930b993d5a494e270fdb46c5a48c9
Glances_250722_x86_64.qpkg.md5       Glances_250722_x86_64.qpkg       Glances              250722       i64    97048306fb0507931db9214b7d020866
Glances_250722_x86_ce53xx.qpkg.md5   Glances_250722_x86_ce53xx.qpkg   Glances              250722       i53    8a9db9a174d90c147e8234f9916c825b
