# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250124_arm_64.qpkg.md5        Bazarr_250124_arm_64.qpkg        Bazarr               250124       a64    2d9d454823d9e39bdf422c5e8fa218d5
Bazarr_250124_x86_64.qpkg.md5        Bazarr_250124_x86_64.qpkg        Bazarr               250124       i64    43a1bfa9674eb861421ff6487784dc01
ClamAV_241223.qpkg.md5               ClamAV_241223.qpkg               ClamAV               241223       all    6ed5936fbc347bea4aa43165356c0da4
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250124_arm_64.qpkg.md5       Glances_250124_arm_64.qpkg       Glances              250124       a64    2a3d351dff843f7f784a19aac43330fe
Glances_250124_arm-x19.qpkg.md5      Glances_250124_arm-x19.qpkg      Glances              250124       a19    c8f4d2d3a131221e4f29dd89648215ae
Glances_250124_arm-x31.qpkg.md5      Glances_250124_arm-x31.qpkg      Glances              250124       a31    b4c50b00328b2c226972f89deab17d86
Glances_250124_arm-x41.qpkg.md5      Glances_250124_arm-x41.qpkg      Glances              250124       a41    5122108b8641a4569c6c6801ca455e00
Glances_250124_x86_64.qpkg.md5       Glances_250124_x86_64.qpkg       Glances              250124       i64    e96b28dbd5412af3ef3eb8ebdd6b7225
Glances_250124_x86_ce53xx.qpkg.md5   Glances_250124_x86_ce53xx.qpkg   Glances              250124       i53    0c3bfed4f9057ce7ba98b1845d3b11f2
Glances_250124_x86.qpkg.md5          Glances_250124_x86.qpkg          Glances              250124       i86    065c3a4d0e56ac3d253e3ebae435c3d9
Headphones_250124.qpkg.md5           Headphones_250124.qpkg           Headphones           250124       all    532f03b9cfdf7eef174787b055722690
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250124_arm_64.qpkg.md5      Kapowarr_250124_arm_64.qpkg      Kapowarr             250124       a64    a6f6fbf7ce2f7fd5caeed8582d579e4a
Kapowarr_250124_x86_64.qpkg.md5      Kapowarr_250124_x86_64.qpkg      Kapowarr             250124       i64    d1522e89bc2e049a215b8def06f8e1a2
Kapowarr_250124_x86_ce53xx.qpkg.md5  Kapowarr_250124_x86_ce53xx.qpkg  Kapowarr             250124       i53    d0c8e910232e2d8a296125d9f5151cd1
Kapowarr_250124_x86.qpkg.md5         Kapowarr_250124_x86.qpkg         Kapowarr             250124       i86    3f3dfe8953bf864b37e557a944089912
LazyLibrarian_250124.qpkg.md5        LazyLibrarian_250124.qpkg        LazyLibrarian        250124       all    320df9228f1c55e8b6d59bc71614a020
Mylar3_250124.qpkg.md5               Mylar3_250124.qpkg               Mylar3               250124       all    b8c8ce72c885c1c15ef5daa77a45398c
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241223_arm_64.qpkg.md5     NZBHydra2_241223_arm_64.qpkg     NZBHydra2            241223       a64    0b423a365f582ef56cc1751aa9cb0b7a
NZBHydra2_241223_x86_64.qpkg.md5     NZBHydra2_241223_x86_64.qpkg     NZBHydra2            241223       i64    9ce059ee2bd3937253c0e770d707571b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241223_arm_64.qpkg.md5       OLidarr_241223_arm_64.qpkg       OLidarr              241223       a64    f42ba18df57499844fe8afaedf08f46a
OLidarr_241223_x86_64.qpkg.md5       OLidarr_241223_x86_64.qpkg       OLidarr              241223       i64    255acf721b0c22f98af574340deaf1a6
OliveTin_241223_arm_64.qpkg.md5      OliveTin_241223_arm_64.qpkg      OliveTin             241223       a64    469db29ac1c21bda0a6dc7632941f8a1
OliveTin_241223_arm-x19.qpkg.md5     OliveTin_241223_arm-x19.qpkg     OliveTin             241223       a19    91e8cc12c63dc1e2107e16eb997960c1
OliveTin_241223_arm-x31.qpkg.md5     OliveTin_241223_arm-x31.qpkg     OliveTin             241223       a31    1b1bc590fcee023c1ce7cc234209d1ed
OliveTin_241223_arm-x41.qpkg.md5     OliveTin_241223_arm-x41.qpkg     OliveTin             241223       a41    d2607f53dbd018088817957fc91aa3bf
